Eukaryota;Arthropoda;Insecta;Lepidoptera;Lycaenidae;Chrysoritis;Chrysoritis endymion
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanella;Acanella eburnea
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Actinostolidae;Antholoba;Antholoba achates
Eukaryota;Mollusca;Bivalvia;Myoida;Pholadidae;Barnea;Barnea davidi
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Halcuriidae;Halcurias;Halcurias pilatus
Eukaryota;Arthropoda;Insecta;Coleoptera;Endomychidae;Callimodapsa;Callimodapsa hova
Eukaryota;Arthropoda;Protura;Protura;Sinentomidae;Sinentomon;Sinentomon erythranum
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Terebella;Terebella tantabiddycreekensis
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Neopunia;Neopunia graminis
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Arthropoda;Malacostraca;Mysida;Mysidae;Neomysis;Neomysis japonica
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Aves;Galliformes;Numididae;Acryllium;Acryllium vulturinum
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Agariciidae;Pavona;Pavona decussata
Eukaryota;Arthropoda;Insecta;Coleoptera;Curculionidae;Sphenophorus;Sphenophorus incurrens
Eukaryota;Porifera;Demospongiae;Halichondrida;Axinellidae;Axinella;Axinella corrugata
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupanodon;Clupanodon thrissa
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cyprinidae;Labeobarbus;Labeobarbus marequensis
Eukaryota;Arthropoda;Insecta;Lepidoptera;Lycaenidae;Protantigius;Protantigius superans
Eukaryota;Mollusca;Gastropoda;Neritiliidae;Neritilia;Neritilia mimotoi
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Popplepsalta (nomen nudum);Popplepsalta tremula (nomen nudum)
Eukaryota;Cnidaria;Hydrozoa;Limnomedusae;Olindiasidae;Cubaia;Cubaia aphrodite
Eukaryota;Mollusca;Gastropoda;Camaenidae;Camaena;Camaena cicatricosa
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Physophoridae;Physophora;Physophora hydrostatica
Eukaryota;Porifera;Demospongiae;Verongida;Aplysinidae;Aplysina;Aplysina cauliformis
Eukaryota;Arthropoda;Insecta;Coleoptera;Trogidae;Trox;Trox brincki
Eukaryota;Arthropoda;Insecta;Lepidoptera;Nymphalidae;Bematistes;Bematistes epaea
Eukaryota;Chordata;Mammalia;Dasyuromorphia;Dasyuridae;Dasycercus;Dasycercus cristicauda
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Aiptasiidae;Aiptasia;Aiptasia pulchella
Eukaryota;Echinodermata;Asteroidea;Valvatida;Asterinidae;Cryptasterina;Cryptasterina pacifica
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Psammogorgia;Psammogorgia arbuscula
Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Oscarella;Oscarella malakhovi
Eukaryota;Annelida;Polychaeta;Sabellida;Serpulidae;Crucigera;Crucigera zygophora
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cobitidae;Lepidocephalus;Lepidocephalus thermalis
Eukaryota;Chordata;Aves;Passeriformes;Sturnidae;Onychognathus;Onychognathus tenuirostris
Eukaryota;Echinodermata;Asteroidea;Velatida;Solasteridae;Crossaster;Crossaster borealis
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Aiptasiidae;Aiptasia;Aiptasia pulchella
Eukaryota;Chordata;Amphibia;Gymnophiona;Rhinatrematidae;Epicrionops;Epicrionops niger
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Acroporidae;Acropora;Acropora nasuta
Eukaryota;Chordata;Squamata;Gekkonidae;Lepidodactylus;Lepidodactylus lugubris
Eukaryota;Echinodermata;Ophiuroidea;Ophiurida;Ophiuridae;Ophiura;Ophiura albida
Eukaryota;Porifera;Demospongiae;Halichondrida;Dictyonellidae;Tethyspira;Tethyspira spinosa
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora eydouxi
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Hormathiidae;Hormathia;Hormathia digitata
Eukaryota;Mollusca;Bivalvia;Veneroida;Galeommatidae;Galeomma;Galeomma turtoni
Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea;Dipylidiidae;Dipylidium;Dipylidium caninum
Eukaryota;Chordata;Actinopteri;Cypriniformes;Balitoridae;Plesiomyzon;Plesiomyzon baotingensis
Eukaryota;Arthropoda;Insecta;Orthoptera;Acrididae;Angaracris;Angaracris rhodopa
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Caryophylliidae;Solenosmilia;Solenosmilia variabilis
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Isididae;Chelidonisis;Chelidonisis aurantiaca
Eukaryota;Cnidaria;Hydrozoa;Limnomedusae;Olindiasidae;Cubaia;Cubaia aphrodite
Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Galba;Galba pervia
Eukaryota;Cnidaria;Anthozoa;Antipatharia;Antipathidae;Stichopathes;Stichopathes lutkeni
Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae;Zorotypus;Zorotypus medoensis
Eukaryota;Echinodermata;Ophiuroidea;Euryalida;Asteroschematidae;Asteroschema;Asteroschema edmondsoni
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;Euplexaura crassa
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;Euplexaura crassa
Eukaryota;Arthropoda;Insecta;Hemiptera;Aphalaridae;Agonoscena;Agonoscena pistaciae
Eukaryota;Arthropoda;Malacostraca;Decapoda;Cambaridae;Orconectes;Orconectes jeffersoni
Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Plakina;Plakina jani
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Crossorhombus;Crossorhombus azureus
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Actinostolidae;Antholoba;Antholoba achates
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Chordata;Actinopteri;Perciformes;Zoarcidae;Zoarces;Zoarces gillii
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea;Dipylidiidae;Dipylidium;Dipylidium caninum
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cyprinidae;Candidia;Candidia barbatus
Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae;Pallisentis;Pallisentis celatus
Eukaryota;Arthropoda;Arachnida;Araneae;Linyphiidae;Porrhomma;Porrhomma montanum
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides infamatus
Eukaryota;Chordata;Actinopteri;Siluriformes;Callichthyidae;Corydoras;Corydoras rabauti
Eukaryota;Mollusca;Gastropoda;Camaenidae;Camaena;Camaena cicatricosa
Eukaryota;Arthropoda;Arachnida;Araneae;Atypidae;Calommata;Calommata signata
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Microthrissa;Microthrissa congica
Eukaryota;Chordata;Actinopteri;Perciformes;Zoarcidae;Zoarces;Zoarces gillii
Eukaryota;Arthropoda;Insecta;Coleoptera;Curculionidae;Sphenophorus;Sphenophorus incurrens
Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Pseudocorticium;Pseudocorticium jarrei
Eukaryota;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;Stylatula elongata
Eukaryota;Echinodermata;Ophiuroidea;Ophiurida;Ophiuridae;Ophiura;Ophiura albida
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Annelida;Polychaeta;Terebellida;Ampharetidae;Auchenoplax;Auchenoplax crinita
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Solenostomidae;Solenostomus;Solenostomus paradoxus
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Xenia;Xenia lillieae
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Arthropoda;Arachnida;Araneae;Sparassidae;Olios;Olios auricomis
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Terebella;Terebella ehrenbergi
Eukaryota;Chordata;Actinopteri;Lophiiformes;Lophiidae;Lophiomus;Lophiomus setigerus
Eukaryota;Echinodermata;Asteroidea;Valvatida;Asterinidae;Parvulastra;Parvulastra parvivipara
Eukaryota;Mollusca;Gastropoda;Acteonidae;Pupa;Pupa strigosa
Eukaryota;Nemertea;Enopla;Monostilifera;Emplectonematidae;Nemertopsis;Nemertopsis tetraclitophila
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Porifera;Demospongiae;Astrophorida;Vulcanellidae;Poecillastra;Poecillastra laminaris
Eukaryota;Chordata;Squamata;Colubridae;Oligodon;Oligodon ningshaanensis
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Chordata;Squamata;Colubridae;Oligodon;Oligodon ningshaanensis
Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae;Tubulipora;Tubulipora flabellaris
Eukaryota;Nematoda;Chromadorea;Rhabditida;Trichostrongylidae;Trichostrongylus;Trichostrongylus vitrinus
Eukaryota;Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis;Caenis pycnacantha
Eukaryota;Porifera;Demospongiae;Dictyoceratida;Spongiidae;Hyattella;Hyattella sinuosa
Eukaryota;Nematoda;Chromadorea;Rhabditida;Strongylidae;Macropicola;Macropicola ocydromi
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Forskaliidae;Forskalia;Forskalia contorta
Eukaryota;Annelida;Polychaeta;Terebellida;Pectinariidae;Pectinaria;Pectinaria granulata
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Agariciidae;Pavona;Pavona decussata
Eukaryota;Arthropoda;Malacostraca;Decapoda;Neopetrolisthes;Neopetrolisthes maculatus
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides nigrescens
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Arthropoda;Insecta;Orthoptera;Chorotypidae;Erianthus;Erianthus versicolor
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Scleronephthya;Scleronephthya gracillimum
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanella;Acanella eburnea
Eukaryota;Arthropoda;Malacostraca;Decapoda;Cambaridae;Orconectes;Orconectes bisectus
Eukaryota;Chordata;Mammalia;Carnivora;Canidae;Canis;Canis anthus
Eukaryota;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;Stylatula elongata
Eukaryota;Arthropoda;Insecta;Megaloptera;Sialidae;Sialis;Sialis hamata
Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea;Dipylidiidae;Dipylidium;Dipylidium caninum
Eukaryota;Echinodermata;Asteroidea;Valvatida;Asterinidae;Cryptasterina;Cryptasterina pacifica
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Aiptasiidae;Aiptasia;Aiptasia pulchella
Eukaryota;Arthropoda;Arachnida;Ixodida;Argasidae;Ornithodoros;Ornithodoros brasiliensis
Eukaryota;Nematoda;Chromadorea;Rhabditida;Syngamidae;Syngamus;Syngamus trachea
Eukaryota;Chordata;Aves;Piciformes;Picidae;Veniliornis;Veniliornis affinis
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cobitidae;Lepidocephalus;Lepidocephalus thermalis
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Hypoplectrus;Hypoplectrus gemma
Eukaryota;Arthropoda;Insecta;Diptera;Bombyliidae;Bombylius;Bombylius major
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Chordata;Ascidiacea;Enterogona;Corellidae;Rhodosoma;Rhodosoma turcicum
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Cornulariidae;Cornularia;Cornularia pabloi
Eukaryota;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Aleurodicus;Aleurodicus dugesii
Eukaryota;Annelida;Polychaeta;Terebellida;Alvinellidae;Paralvinella;Paralvinella sulfincola
Eukaryota;Porifera;Demospongiae;Haplosclerida;Lubomirskiidae;Rezinkovia;Rezinkovia echinata
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;Euplexaura crassa
Eukaryota;Annelida;Polychaeta;Terebellida;Pectinariidae;Pectinaria;Pectinaria granulata
Eukaryota;Arthropoda;Arachnida;Araneae;Dipluridae;Phyxioschema;Phyxioschema suthepium
Eukaryota;Chordata;Mammalia;Primates;Lorisidae;Nycticebus;Nycticebus menagensis
Eukaryota;Nematoda;Chromadorea;Rhabditida;Cephalobidae;Acrobeles;Acrobeles complexus
Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Centruroides;Centruroides nigrimanus
Eukaryota;Mollusca;Scaphopoda;Gadilida;Siphonodentaliidae;Siphonodentalium;Siphonodentalium lobatum
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Monacanthidae;Thamnaconus;Thamnaconus hypargyreus
Eukaryota;Mollusca;Bivalvia;Myoida;Pholadidae;Barnea;Barnea davidi
Eukaryota;Arthropoda;Insecta;Orthoptera;Pamphagidae;Humphaplotropis;Humphaplotropis culaishanensis (nomen nudum)
Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Pseudocorticium;Pseudocorticium jarrei
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Pyuridae;Halocynthia;Halocynthia spinosa
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Popplepsalta (nomen nudum);Popplepsalta tremula (nomen nudum)
Eukaryota;Arthropoda;Malacostraca;Decapoda;Cambaridae;Orconectes;Orconectes spinosus
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Mussidae;Mussa;Mussa angulosa
Eukaryota;Porifera;Demospongiae;Hadromerida;Tethyidae;Tethya;Tethya actinia
Eukaryota;Porifera;Demospongiae;Haplosclerida;Niphatidae;Cribrochalina;Cribrochalina vasculum
Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea;Taeniidae;Hydatigera;Hydatigera krepkogorski
Eukaryota;Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Taxonus;Taxonus epicera
Eukaryota;Echinodermata;Echinoidea;Spatangoida;Maretiidae;Nacospatangus;Nacospatangus alta
Eukaryota;Chordata;Mammalia;Carnivora;Procyonidae;Bassariscus;Bassariscus astutus
Eukaryota;Porifera;Demospongiae;Hadromerida;Tethyidae;Tethya;Tethya actinia
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Porifera;Demospongiae;Poecilosclerida;Desmacellidae;Biemna;Biemna saucia
Eukaryota;Porifera;Demospongiae;Halichondrida;Axinellidae;Ptilocaulis;Ptilocaulis walpersi
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Arthropoda;Insecta;Diptera;Ceratopogonidae;Culicoides;Culicoides dubius
Eukaryota;Arthropoda;Malacostraca;Decapoda;Callianassidae;Corallianassa;Corallianassa coutierei
Eukaryota;Arthropoda;Insecta;Hemiptera;Nabidae;Gorpis;Gorpis annulatus
Eukaryota;Arthropoda;Insecta;Hymenoptera;Trigonalidae;Taeniogonalos;Taeniogonalos taihorina
Eukaryota;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Aleurochiton;Aleurochiton aceris
Eukaryota;Arthropoda;Insecta;Hemiptera;Pleidae;Paraplea;Paraplea frontalis
Eukaryota;Porifera;Demospongiae;Dictyoceratida;Spongiidae;Hippospongia;Hippospongia lachne
Eukaryota;Nematoda;Chromadorea;Rhabditida;Strongylidae;Macropicola;Macropicola ocydromi
Eukaryota;Annelida;Polychaeta;Terebellida;Terebellidae;Terebella;Terebella ehrenbergi
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Hydractiniidae;Clava;Clava multicornis
Eukaryota;Annelida;Polychaeta;Terebellida;Ampharetidae;Auchenoplax;Auchenoplax crinita
Eukaryota;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Stylatula;Stylatula elongata
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Physophoridae;Physophora;Physophora hydrostatica
Eukaryota;Echinodermata;Ophiuroidea;Euryalida;Gorgonocephalidae;Astrothrombus;Astrothrombus chrysanthi
Eukaryota;Mollusca;Bivalvia;Veneroida;Galeommatidae;Galeomma;Galeomma turtoni
Eukaryota;Arthropoda;Insecta;Lepidoptera;Papilionidae;Eurytides;Eurytides marcellus
Eukaryota;Chordata;Actinopteri;Perciformes;Zoarcidae;Zoarces;Zoarces gillii
Eukaryota;Porifera;Demospongiae;Haplosclerida;Niphatidae;Amphimedon;Amphimedon queenslandica
Eukaryota;Mollusca;Gastropoda;Bradybaenidae;Dolicheulota;Dolicheulota formosensis
Eukaryota;Nematoda;Chromadorea;Rhabditida;Cephalobidae;Acrobeles;Acrobeles complexus
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora eydouxi
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Actiniidae;Bolocera;Bolocera tuediae
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Rhabdamia;Rhabdamia spilota
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Antillogorgia;Antillogorgia bipinnata
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Porifera;Demospongiae;Hadromerida;Tethyidae;Tethya;Tethya actinia
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Annelida;Hirudinida;Arhynchobdellida;Haemadipsidae;Haemadipsa;Haemadipsa ornata
Eukaryota;Arthropoda;Insecta;Coleoptera;Curculionidae;Sphenophorus;Sphenophorus incurrens
Eukaryota;Arthropoda;Insecta;Hymenoptera;Trigonalidae;Taeniogonalos;Taeniogonalos taihorina
Eukaryota;Rotifera;Monogononta;Flosculariacea;Testudinellidae;Testudinella;Testudinella caeca
Eukaryota;Chordata;Actinopteri;Cypriniformes;Cobitidae;Lepidocephalus;Lepidocephalus thermalis
Eukaryota;Arthropoda;Insecta;Hymenoptera;Braconidae;Phanerotoma;Phanerotoma flava
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Siderastreidae;Pseudosiderastrea;Pseudosiderastrea formosa
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Poritidae;Porites;Porites porites
Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae;Oncicola;Oncicola luehei
Eukaryota;Nematoda;Chromadorea;Rhabditida;Molineidae;Nematodirus;Nematodirus oiratianus
Eukaryota;Cnidaria;Anthozoa;Helioporacea;Helioporidae;Heliopora;Heliopora coerulea
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Antillogorgia;Antillogorgia bipinnata
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Pauropsalta;Pauropsalta castanea
Eukaryota;Porifera;Demospongiae;Haplosclerida;Niphatidae;Amphimedon;Amphimedon queenslandica
Eukaryota;Annelida;Polychaeta;Eunicida;Amphinomidae;Chloeia;Chloeia parva
Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Tetraodontidae;Lagocephalus;Lagocephalus gloveri
Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae;Oncicola;Oncicola luehei
Eukaryota;Nematoda;Chromadorea;Rhabditida;Trichostrongylidae;Trichostrongylus;Trichostrongylus vitrinus
Eukaryota;Arthropoda;Insecta;Hymenoptera;Trigonalidae;Taeniogonalos;Taeniogonalos taihorina
Eukaryota;Echinodermata;Asteroidea;Forcipulatida;Zoroasteridae;Zoroaster;Zoroaster ophiactis
Eukaryota;Annelida;Polychaeta;Sabellida;Sabellariidae;Sabellaria;Sabellaria spinulosa
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora eydouxi
Eukaryota;Gastrotricha;Macrodasyida;Thaumastodermatidae;Tetranchyroderma;Tetranchyroderma quadritentaculatum
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora eydouxi
Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Radix;Radix swinhoei
Eukaryota;Arthropoda;Malacostraca;Decapoda;Cambaridae;Orconectes;Orconectes longidigitus
Eukaryota;Cnidaria;Anthozoa;Helioporacea;Helioporidae;Heliopora;Heliopora coerulea
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;Acanthogorgia granulata
Eukaryota;Porifera;Demospongiae;Spirophorida;Tetillidae;Tetilla;Tetilla leptoderma
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Rotifera;Monogononta;Flosculariacea;Conochilidae;Conochilus;Conochilus hippocrepis
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus mykiss x Salmo salar
Eukaryota;Arthropoda;Insecta;Ephemeroptera;Siphlonuridae;Siphluriscus;Siphluriscus chinensis
Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Physophoridae;Physophora;Physophora hydrostatica
Eukaryota;Mollusca;Gastropoda;Vermetidae;Thylacodes;Thylacodes squamigerus
Eukaryota;Mollusca;Gastropoda;Helicarionidae;Malandena;Malandena suturalis
Eukaryota;Echinodermata;Crinoidea;Comatulida;Comatulidae;Clarkcomanthus;Clarkcomanthus comanthipinnus
Eukaryota;Chordata;Appendicularia;Oikopleuridae;Oikopleura;Oikopleura dioica
Eukaryota;Chordata;Actinopteri;Siluriformes;Bagridae;Leiocassis;Leiocassis longirostris
Eukaryota;Nematoda;Chromadorea;Rhabditida;Metastrongylidae;Metastrongylus;Metastrongylus pudendotectus
Eukaryota;Cnidaria;Anthozoa;Scleractinia;Acroporidae;Acropora;Acropora nasuta
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Pennariidae;Pennaria;Pennaria disticha
Eukaryota;Annelida;Polychaeta;Terebellida;Ampharetidae;Auchenoplax;Auchenoplax crinita
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Porifera;Demospongiae;Halichondrida;Axinellidae;Ptilocaulis;Ptilocaulis walpersi
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Nemertea;Enopla;Monostilifera;Tetrastemmatidae;Tetrastemma;Tetrastemma olgarum
Eukaryota;Chordata;Mammalia;Carnivora;Procyonidae;Bassariscus;Bassariscus astutus
Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Plakina;Plakina monolopha
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;Isididae;Chelidonisis;Chelidonisis aurantiaca
Eukaryota;Arthropoda;Insecta;Hemiptera;Cydnidae;Macroscytus;Macroscytus gibbulus
Eukaryota;Annelida;Polychaeta;Eunicida;Amphinomidae;Chloeia;Chloeia parva
Eukaryota;Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila;Mycetophila lunata
Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium;Didymobothrium rudolphii
Eukaryota;Chordata;Mammalia;Dasyuromorphia;Dasyuridae;Sminthopsis;Sminthopsis douglasi
Eukaryota;Arthropoda;Arachnida;Trombiculidae;Leptotrombidium;Leptotrombidium palpale
Eukaryota;Porifera;Demospongiae;Hadromerida;Tethyidae;Tethya;Tethya californiana
Eukaryota;Echinodermata;Echinoidea;Echinoida;Echinidae;Gracilechinus;Gracilechinus atlanticus
Eukaryota;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Cnemidocarpa;Cnemidocarpa verrucosa
Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadidae;Kongota;Kongota punctigera
Eukaryota;Chordata;Actinopteri;Labriformes;Odacidae;Olisthops;Olisthops cyanomelas
Eukaryota;Annelida;Polychaeta;Terebellida;Pectinariidae;Pectinaria;Pectinaria granulata
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Apogon;Apogon atradorsatus
Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraena;Sphyraena japonica
Eukaryota;Mollusca;Gastropoda;Lottiidae;Patelloida;Patelloida striata
Eukaryota;Porifera;Demospongiae;Verongida;Aplysinidae;Verongula;Verongula gigantea
Eukaryota;Mollusca;Bivalvia;Myoida;Pholadidae;Barnea;Barnea davidi
