LWR	fract	aLWR	afract	taxopath
0	0	1.278	0.0002797	Eukaryota;Annelida;Myzostomida
1.278	0.0002797	1.278	0.0002797	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	0.9998	0.0002188	Eukaryota;Annelida;Hrabeiella
0	0	0.9998	0.0002188	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9998	0.0002188	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9998	0.0002188	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	8.493	0.001859	Eukaryota;Nemertea
0	0	3.498	0.0007654	Eukaryota;Nemertea;Palaeonemertea
0	0	1.499	0.000328	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
1.499	0.000328	1.499	0.000328	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	0.9992	0.0002187	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	0.9996	0.0002187	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0002187	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	1.998	0.0004372	Eukaryota;Nemertea;Pilidiophora
0.9982	0.0002184	0.9982	0.0002184	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	0.9998	0.0002188	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0002188	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0	0	2.997	0.0006559	Eukaryota;Nemertea;Enopla
0.9987	0.0002185	0.9987	0.0002185	Eukaryota;Nemertea;Enopla;Monostilifera
0	0	0.9995	0.0002187	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0002187	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	1.205	0.0002638	Eukaryota;Priapulida
0	0	1.205	0.0002638	Eukaryota;Priapulida;Priapulimorpha
1.205	0.0002638	1.205	0.0002638	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	12.01	0.002629	Eukaryota;Rotifera
1.84	0.0004025	5.924	0.001296	Eukaryota;Rotifera;Monogononta
3.085	0.000675	3.085	0.000675	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Rotifera;Monogononta;Flosculariaceae
1.094	0.0002393	5.09	0.001114	Eukaryota;Rotifera;Bdelloidea
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0	0	0.9993	0.0002187	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0002187	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0.9987	0.0002185	0.9987	0.0002185	Eukaryota;Rotifera;Bdelloidea;Philodinida
0	0	0.9986	0.0002185	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0002185	0.9986	0.0002185	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0	0	0.9998	0.0002188	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0002188	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0002188	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0002188	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	3.514	0.0007689	Eukaryota;Brachiopoda
0	0	0.5142	0.0001125	Eukaryota;Brachiopoda;Craniata
0	0	0.5142	0.0001125	Eukaryota;Brachiopoda;Craniata;Craniida
0.5142	0.0001125	0.5142	0.0001125	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	0.9999	0.0002188	Eukaryota;Brachiopoda;Lingulata
0	0	0.9999	0.0002188	Eukaryota;Brachiopoda;Lingulata;Lingulida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	1.999	0.0004375	Eukaryota;Brachiopoda;Rhynchonellata
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0	0	2.457	0.0005376	Eukaryota;Dicyemida
0	0	2.457	0.0005376	Eukaryota;Dicyemida;Dicyemidae
0	0	2.457	0.0005376	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
2.457	0.0005376	2.457	0.0005376	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	2.332	0.0005104	Eukaryota;Gnathostomulida
0	0	1.332	0.0002916	Eukaryota;Gnathostomulida;Bursovaginoidea
1.332	0.0002916	1.332	0.0002916	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.9999	0.0002188	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0002188	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0002188	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0002188	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	26.41	0.005778	Eukaryota;Dinophyceae
10.71	0.002343	26.41	0.005778	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9984	0.0002185	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9984	0.0002185	0.9984	0.0002185	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
1.527	0.0003341	1.527	0.0003341	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	0.9997	0.0002188	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0002188	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0002188	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	1.556	0.0003404	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	1.556	0.0003404	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
1.556	0.0003404	1.556	0.0003404	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	0.9999	0.0002188	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0002188	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0002188	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0	0	0.9994	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
1.62	0.0003544	1.62	0.0003544	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9994	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9996	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
1.004	0.0002197	1.004	0.0002197	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9995	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0	0	0.9996	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0	0	0.9994	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9999	0.0002188	Eukaryota;Perkinsozoa
0	0	0.9999	0.0002188	Eukaryota;Perkinsozoa;Perkinsida
0	0	0.9999	0.0002188	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida
0	0	0.9999	0.0002188	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae;Perkinsus
0	0	2.187	0.0004786	Eukaryota;Raphidophyceae
0	0	2.187	0.0004786	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	1.187	0.0002598	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	1.187	0.0002598	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	1.187	0.0002598	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
1.187	0.0002598	1.187	0.0002598	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0	0	2	0.0004376	Eukaryota;Zoopagomycota
0	0	1	0.0002188	Eukaryota;Zoopagomycota;Entomophthoromycetes
0	0	1	0.0002188	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
0	0	1	0.0002188	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
1	0.0002188	1	0.0002188	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
0	0	0.9999	0.0002188	Eukaryota;Zoopagomycota;Harpellomycetes
0	0	0.9999	0.0002188	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales
0	0	0.9999	0.0002188	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae
0	0	0.9999	0.0002188	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces;Zancudomyces_culisetae
0	0	9.651	0.002112	Eukaryota;Euglenozoa
2.009	0.0004396	5.158	0.001129	Eukaryota;Euglenozoa;Euglenida
0	0	1.447	0.0003167	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	1.447	0.0003167	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	1.447	0.0003167	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
1.447	0.0003167	1.447	0.0003167	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
1.702	0.0003724	1.702	0.0003724	Eukaryota;Euglenozoa;Euglenida;Euglenales
1.44	0.0003151	3.493	0.0007644	Eukaryota;Euglenozoa;Kinetoplastea
0	0	1.018	0.0002228	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	1.018	0.0002228	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	1.018	0.0002228	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
1.018	0.0002228	1.018	0.0002228	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	1.035	0.0002265	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
1.035	0.0002265	1.035	0.0002265	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	1	0.0002188	Eukaryota;Euglenozoa;Diplonemea
1	0.0002188	1	0.0002188	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0.0001823	3.988e-08	11	0.002407	Eukaryota;Acanthocephala
0.001087	2.379e-07	5	0.001094	Eukaryota;Acanthocephala;Palaeacanthocephala
0	0	0.9999	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0	0	0.9998	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0	0	0.9999	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0.0001851	4.05e-08	2	0.0004377	Eukaryota;Acanthocephala;Eoacanthocephala
0	0	0.9999	0.0002188	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0.0006648	1.455e-07	3	0.0006565	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9997	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0	0	0.9999	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0	0	0.9998	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae;Moniliformis
0	0	0.9998	0.0002188	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0002188	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0002188	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0002188	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0	0	5	0.001094	Eukaryota;Hemichordata
0.001056	2.311e-07	3	0.0006565	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9994	0.0002187	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9998	0.0002188	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9997	0.0002188	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0002188	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0002188	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0.0002441	5.342e-08	2	0.0004377	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0002188	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0002188	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0002188	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0	0	0.9999	0.0002188	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0002188	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0002188	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0.001376	3.01e-07	2	0.0004377	Eukaryota;Phoronida
0	0	0.9997	0.0002188	Eukaryota;Phoronida;Phoronopsis
0	0	0.9997	0.0002188	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	0.9997	0.0002188	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0	0	0.9989	0.0002186	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.0002186	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.0002186	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0	0	1.151	0.000252	Eukaryota;Tsukubamonadida
0	0	1.151	0.000252	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	1.151	0.000252	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	1.151	0.000252	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	1.151	0.000252	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
1.151	0.000252	1.151	0.000252	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	1.003	0.0002194	Eukaryota;Jakobida
0	0	1.003	0.0002194	Eukaryota;Jakobida;Jakobida
1.003	0.0002194	1.003	0.0002194	Eukaryota;Jakobida;Jakobida;Jakobida
0.002344	5.129e-07	6	0.001313	Eukaryota;Kinorhyncha
0.0007817	1.711e-07	3.998	0.000875	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0002187	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0002187	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0002187	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9987	0.0002185	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0002185	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0002185	0.9987	0.0002185	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9998	0.0002188	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0002188	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0002187	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0002187	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0002187	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	1.999	0.0004375	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0002187	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0002188	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0002188	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	0.9999	0.0002188	Eukaryota;Cryptomycota
0	0	0.9999	0.0002188	Eukaryota;Cryptomycota;Rozella
0	0	0.9999	0.0002188	Eukaryota;Cryptomycota;Rozella;Rozella
0	0	0.9999	0.0002188	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella
0	0	0.9999	0.0002188	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella;Rozella_allomycis
0	0	0.9998	0.0002188	Eukaryota;Cycliophora
0	0	0.9998	0.0002188	Eukaryota;Cycliophora;Symbion
0	0	0.9998	0.0002188	Eukaryota;Cycliophora;Symbion;Symbion
0	0	0.9998	0.0002188	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
0.2911	6.37e-05	4.29	0.0009388	Eukaryota;Ctenophora
0	0	0.9998	0.0002188	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0002188	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0002188	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	2.999	0.0006563	Eukaryota;Ctenophora;Tentaculata
0	0	0.9998	0.0002188	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9998	0.0002188	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	0.9997	0.0002188	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0002188	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0002188	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	3	0.0006564	Eukaryota;Apicomplexa
0	0	0.9999	0.0002188	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	2	0.0004376	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9998	0.0002188	Eukaryota;Onychophora
0	0	0.9998	0.0002188	Eukaryota;Onychophora;Udeonychophora
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	1	0.0002188	Eukaryota;Pelagophyceae
0	0	1	0.0002188	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	1	0.0002188	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	1	0.0002188	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
