LWR	fract	aLWR	afract	taxopath
0.9806	0.0001994	0.9806	0.0001994	Eukaryota;Streptophyta;Magnoliopsida;Proteales
0	0	0.9967	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0002027	0.9967	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0.9918	0.0002017	0.9918	0.0002017	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0	0	0.9993	0.0002032	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0002032	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.9922	0.0002018	0.9922	0.0002018	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0	0	0.9968	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0002027	0.9968	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0	0	1	0.0002034	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
1	0.0002034	1	0.0002034	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.9978	0.0002029	0.9978	0.0002029	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0.9956	0.0002025	0.9956	0.0002025	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0.9969	0.0002027	0.9969	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0	0	0.9901	0.0002014	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0002014	0.9901	0.0002014	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.9963	0.0002026	0.9963	0.0002026	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0.9949	0.0002023	0.9949	0.0002023	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0.9938	0.0002021	0.9938	0.0002021	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0.9934	0.000202	0.9934	0.000202	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0.998	0.000203	0.998	0.000203	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0.999	0.0002032	0.999	0.0002032	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0	0	0.9967	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0002027	0.9967	0.0002027	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9914	0.0002016	0.9914	0.0002016	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9938	0.0002021	0.9938	0.0002021	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9969	0.0002028	0.9969	0.0002028	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0	0	0.996	0.0002026	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.0002026	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.0002026	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.0002026	0.996	0.0002026	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0	0	2.996	0.0006093	Eukaryota;Streptophyta;Pinopsida
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Streptophyta;Pinopsida;Araucariales
0	0	0.9975	0.0002029	Eukaryota;Streptophyta;Pinopsida;Pinales
0.9975	0.0002029	0.9975	0.0002029	Eukaryota;Streptophyta;Pinopsida;Pinales;Pinaceae
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Streptophyta;Pinopsida;Cupressales
0	0	1.013	0.000206	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	1.013	0.000206	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	1.013	0.000206	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	1.013	0.000206	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
1.013	0.000206	1.013	0.000206	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0	0	2.603	0.0005294	Eukaryota;Streptophyta;Haplomitriopsida
0	0	1.605	0.0003264	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	1.605	0.0003264	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	1.605	0.0003264	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
1.605	0.0003264	1.605	0.0003264	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
0	0	0.9978	0.0002029	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales
0	0	0.9978	0.0002029	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae
0.9978	0.0002029	0.9978	0.0002029	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae;Haplomitrium
0	0	1	0.0002034	Eukaryota;Streptophyta;Coleochaetophyceae
1	0.0002034	1	0.0002034	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
0.002419	4.919e-07	3	0.0006101	Eukaryota;Streptophyta;Anthocerotopsida
0	0	0.9992	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales
0	0	0.9992	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae
0	0	0.9992	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros;Phaeoceros_laevis
0	0	0.9993	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales
0	0	0.9993	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae;Anthoceros
0	0	0.9991	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales;Dendrocerotaceae
0	0	1.749	0.0003557	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	1.749	0.0003557	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	1.749	0.0003557	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	1.749	0.0003557	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
1.749	0.0003557	1.749	0.0003557	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0	0	2.898	0.0005894	Eukaryota;Streptophyta;Marchantiopsida
0	0	0.9716	0.0001976	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales
0	0	0.9716	0.0001976	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae
0	0	0.9716	0.0001976	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia
0.9716	0.0001976	0.9716	0.0001976	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia;Lunularia_cruciata
0.9615	0.0001955	0.9615	0.0001955	Eukaryota;Streptophyta;Marchantiopsida;Marchantiales
0	0	0.9651	0.0001963	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
0	0	0.9651	0.0001963	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae
0	0	0.9651	0.0001963	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia
0.9651	0.0001963	0.9651	0.0001963	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
0.003768	7.663e-07	3	0.0006101	Eukaryota;Streptophyta;Gnetopsida
0	0	0.999	0.0002032	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales
0	0	0.999	0.0002032	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae
0	0	0.999	0.0002032	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia
0.999	0.0002032	0.999	0.0002032	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia;Welwitschia_mirabilis
0	0	0.9973	0.0002028	Eukaryota;Streptophyta;Gnetopsida;Gnetales
0	0	0.9973	0.0002028	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae
0.9973	0.0002028	0.9973	0.0002028	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae;Gnetum
0	0	0.9996	0.0002033	Eukaryota;Streptophyta;Gnetopsida;Ephedrales
0	0	0.9996	0.0002033	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae;Ephedra
0	0	2.999	0.0006098	Eukaryota;Streptophyta;Lycopodiopsida
0	0	0.9995	0.0002033	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales
0	0	0.9995	0.0002033	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae;Isoetes
0	0	0.9992	0.0002032	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales;Lycopodiaceae
0	0	0.9999	0.0002034	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales
0	0	0.9999	0.0002034	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae
0	0	0.9999	0.0002034	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella;Selaginella_moellendorffii
0.0007979	1.623e-07	2	0.0004068	Eukaryota;Streptophyta;Zygnemophyceae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales
0	0	0.997	0.0002028	Eukaryota;Streptophyta;Polytrichopsida
0	0	0.997	0.0002028	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales
0.997	0.0002028	0.997	0.0002028	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales;Polytrichaceae
0	0	0.9975	0.0002029	Eukaryota;Streptophyta;Tetraphidopsida
0	0	0.9975	0.0002029	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales
0	0	0.9975	0.0002029	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae
0	0	0.9975	0.0002029	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis
0.9975	0.0002029	0.9975	0.0002029	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis;Tetraphis_pellucida
0	0	0.996	0.0002026	Eukaryota;Streptophyta;Leiosporocerotopsida
0	0	0.996	0.0002026	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales
0	0	0.996	0.0002026	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae
0	0	0.996	0.0002026	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros
0.996	0.0002026	0.996	0.0002026	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros;Leiosporoceros_dussii
0	0	0.9989	0.0002032	Eukaryota;Streptophyta;Cycadopsida
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Streptophyta;Cycadopsida;Cycadales
0	0	1	0.0002034	Eukaryota;Streptophyta;Charophyceae
0	0	1	0.0002034	Eukaryota;Streptophyta;Charophyceae;Charales
1	0.0002034	1	0.0002034	Eukaryota;Streptophyta;Charophyceae;Charales;Characeae
0	0	0.9987	0.0002031	Eukaryota;Streptophyta;Klebsormidiophyceae
0	0	0.9987	0.0002031	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales
0	0	0.9987	0.0002031	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae
0	0	0.9987	0.0002031	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium
0.9987	0.0002031	0.9987	0.0002031	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium;Klebsormidium_flaccidum
0	0	0.9971	0.0002028	Eukaryota;Streptophyta;Ginkgoopsida
0	0	0.9971	0.0002028	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales
0	0	0.9971	0.0002028	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae
0	0	0.9971	0.0002028	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo
0.9971	0.0002028	0.9971	0.0002028	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo;Ginkgo_biloba
0	0	0.998	0.000203	Eukaryota;Streptophyta;Sphagnopsida
0.998	0.000203	0.998	0.000203	Eukaryota;Streptophyta;Sphagnopsida;Sphagnales
0	0	0.9972	0.0002028	Eukaryota;Streptophyta;Andreaeopsida
0	0	0.9972	0.0002028	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales
0	0	0.9972	0.0002028	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae
0.9972	0.0002028	0.9972	0.0002028	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae;Andreaea
0	0	6.938	0.001411	Eukaryota;Glaucocystophyceae
2.265	0.0004606	6.938	0.001411	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	1.673	0.0003403	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	1.673	0.0003403	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	1.673	0.0003403	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
1.673	0.0003403	1.673	0.0003403	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	0.9997	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9998	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9997	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	83.46	0.01697	Eukaryota;Bigyra
0	0	83.46	0.01697	Eukaryota;Bigyra;Bigyra
0	0	10.48	0.002132	Eukaryota;Bigyra;Bigyra;Thraustochytrida
10.48	0.002132	10.48	0.002132	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
72.98	0.01484	72.98	0.01484	Eukaryota;Bigyra;Bigyra;Bicosoecida
17	0.003458	19	0.003865	Eukaryota;Placozoa
0	0	0.9995	0.0002033	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0002033	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0002033	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0002033	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	0.9994	0.0002033	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0002033	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0002033	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0002033	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
10.46	0.002128	64.78	0.01318	Eukaryota;Chlorophyta
0	0	20.29	0.004127	Eukaryota;Chlorophyta;Pedinophyceae
0	0	20.29	0.004127	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	20.29	0.004127	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	20.29	0.004127	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
20.29	0.004127	20.29	0.004127	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	4.55	0.0009254	Eukaryota;Chlorophyta;Mamiellophyceae
0	0	2.55	0.0005187	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	2.55	0.0005187	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	2.55	0.0005187	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
2.55	0.0005187	2.55	0.0005187	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
1	0.0002034	1	0.0002034	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0.003487	7.091e-07	7	0.001424	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
1	0.0002034	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	0.9997	0.0002033	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.0002033	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.0002033	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
1	0.0002034	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	0.9972	0.0002028	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0002028	0.9972	0.0002028	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	0.9999	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1	0.0002034	1	0.0002034	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.9994	0.0002032	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.0002032	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.0002032	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	5.427	0.001104	Eukaryota;Chlorophyta;Ulvophyceae
0	0	1.406	0.000286	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	1.406	0.000286	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	1.406	0.000286	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
1.406	0.000286	1.406	0.000286	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	0.9999	0.0002034	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0002034	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0002034	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
1.021	0.0002076	1.021	0.0002076	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	1	0.0002034	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1	0.0002034	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1	0.0002034	1	0.0002034	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
1	0.0002034	1	0.0002034	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	1.951	0.0003967	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	1.951	0.0003967	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	1.951	0.0003967	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	1.951	0.0003967	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
1.951	0.0003967	1.951	0.0003967	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	0.9995	0.0002033	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0002033	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.0002033	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.0002033	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	0.9999	0.0002034	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	0.9999	0.0002034	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	1.102	0.0002242	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1.102	0.0002242	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1.102	0.0002242	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1.102	0.0002242	1.102	0.0002242	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0.0008662	1.762e-07	7.999	0.001627	Eukaryota;Chlorophyta;Chlorophyceae
0	0	0.999	0.0002032	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0002032	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0002032	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0002032	0.999	0.0002032	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	0.9998	0.0002033	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0002033	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0002033	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
