LWR	fract	aLWR	afract	taxopath
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0	0	0.9999	0.0002012	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.0002012	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.0002012	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0.001087	2.187e-07	5	0.001006	Eukaryota;Acanthocephala;Palaeacanthocephala
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0	0	0.9999	0.0002012	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0002012	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0002012	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0	0	0.9998	0.0002012	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0	0	0.9999	0.0002012	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0	0	0.9998	0.0002012	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0002012	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0002012	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0002012	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0.0001851	3.724e-08	2	0.0004024	Eukaryota;Acanthocephala;Eoacanthocephala
0	0	0.9999	0.0002012	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0	0	10	0.002012	Eukaryota;Collodictyonidae
0	0	10	0.002012	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	10	0.002012	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	10	0.002012	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	10	0.002012	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
10	0.002012	10	0.002012	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0	0	14.01	0.002819	Eukaryota;Dinophyceae
0.007408	1.491e-06	14.01	0.002819	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9996	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	1.011	0.0002035	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	1.011	0.0002035	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
1.011	0.0002035	1.011	0.0002035	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	0.9997	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	0.9994	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0.9992	0.0002011	0.9992	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9996	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0	0	0.9994	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9995	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9983	0.0002009	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.0002009	0.9983	0.0002009	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0	0	0.9999	0.0002012	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0002012	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0002012	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0	0	0.9994	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	7.258	0.00146	Eukaryota;Euglenozoa
0.0003902	7.851e-08	2	0.0004024	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9997	0.0002012	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9999	0.0002012	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0002012	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0002012	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
1.857	0.0003737	4.213	0.0008476	Eukaryota;Euglenozoa;Euglenida
0	0	1.067	0.0002147	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	1.067	0.0002147	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	1.067	0.0002147	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
1.067	0.0002147	1.067	0.0002147	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
1.289	0.0002593	1.289	0.0002593	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	1.045	0.0002103	Eukaryota;Euglenozoa;Diplonemea
1.045	0.0002103	1.045	0.0002103	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0	0	8.533	0.001717	Eukaryota;Apusomonadidae
0	0	8.533	0.001717	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	8.533	0.001717	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	8.533	0.001717	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	8.533	0.001717	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
8.533	0.001717	8.533	0.001717	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	55.7	0.01121	Eukaryota;Oomycota
27.48	0.005529	55.7	0.01121	Eukaryota;Oomycota;Oomycota
5.603	0.001127	5.603	0.001127	Eukaryota;Oomycota;Oomycota;Peronosporales
5.278	0.001062	5.278	0.001062	Eukaryota;Oomycota;Oomycota;Pythiales
2.792	0.0005617	2.792	0.0005617	Eukaryota;Oomycota;Oomycota;Lagenidiales
1.088	0.0002189	1.088	0.0002189	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0	0	4.232	0.0008516	Eukaryota;Oomycota;Oomycota;Saprolegniales
4.232	0.0008516	4.232	0.0008516	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0	0	1.05	0.0002112	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	1.05	0.0002112	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
1.05	0.0002112	1.05	0.0002112	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0	0	1.054	0.0002121	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	1.054	0.0002121	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	1.054	0.0002121	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
1.054	0.0002121	1.054	0.0002121	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0	0	1.268	0.0002552	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	1.268	0.0002552	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	1.268	0.0002552	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
1.268	0.0002552	1.268	0.0002552	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	1.575	0.000317	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	1.575	0.000317	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	1.575	0.000317	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
1.575	0.000317	1.575	0.000317	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0	0	1.281	0.0002576	Eukaryota;Oomycota;Oomycota;Albuginales
1.281	0.0002576	1.281	0.0002576	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0	0	0.9997	0.0002011	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	0.9997	0.0002011	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0	0	0.9995	0.0002011	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	0.9995	0.0002011	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	0.9995	0.0002011	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0	0	0.9995	0.0002011	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.9995	0.0002011	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0	0	4.329	0.0008711	Eukaryota;Glaucocystophyceae
0.323	6.498e-05	4.329	0.0008711	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9997	0.0002012	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0002012	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0002012	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	1.007	0.0002027	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	1.007	0.0002027	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	1.007	0.0002027	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
1.007	0.0002027	1.007	0.0002027	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9997	0.0002011	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0002011	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	0.9997	0.0002011	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0002011	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0002011	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	8.422	0.001695	Eukaryota;Mucoromycota
0.2761	5.555e-05	5.424	0.001091	Eukaryota;Mucoromycota;Glomeromycetes
1.636	0.0003292	1.636	0.0003292	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	1.154	0.0002322	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	1.154	0.0002322	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
1.154	0.0002322	1.154	0.0002322	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
1.188	0.0002391	1.188	0.0002391	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
1.169	0.0002352	1.169	0.0002352	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0	0	0.999	0.000201	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.000201	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.000201	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.000201	0.999	0.000201	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9999	0.0002012	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0002012	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0002012	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	0.9995	0.0002011	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0	0	1.052	0.0002117	Eukaryota;Tsukubamonadida
0	0	1.052	0.0002117	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	1.052	0.0002117	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	1.052	0.0002117	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	1.052	0.0002117	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
1.052	0.0002117	1.052	0.0002117	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	5.277	0.001062	Eukaryota;Imbricatea
0	0	5.277	0.001062	Eukaryota;Imbricatea;Euglyphida
5.277	0.001062	5.277	0.001062	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	2.476	0.0004981	Eukaryota;Raphidophyceae
0	0	2.476	0.0004981	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	1.476	0.0002969	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	1.476	0.0002969	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	1.476	0.0002969	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
1.476	0.0002969	1.476	0.0002969	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0	0	3.371	0.0006783	Eukaryota;Xenacoelomorpha
0	0	1.372	0.000276	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	1.372	0.000276	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	1.372	0.000276	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
1.372	0.000276	1.372	0.000276	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.9999	0.0002012	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0002012	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	0.9998	0.0002012	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	2.929	0.0005894	Eukaryota;Gnathostomulida
0	0	1.002	0.0002016	Eukaryota;Gnathostomulida;Filospermoidea
0	0	1.002	0.0002016	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	1.002	0.0002016	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	1.002	0.0002016	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
1.002	0.0002016	1.002	0.0002016	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	1.927	0.0003877	Eukaryota;Gnathostomulida;Bursovaginoidea
1.927	0.0003877	1.927	0.0003877	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.9998	0.0002012	Eukaryota;Malawimonadidae
0	0	0.9998	0.0002012	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0002012	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0002012	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonas
0	0	5	0.001006	Eukaryota;Hemichordata
0.001056	2.124e-07	3	0.0006036	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9994	0.0002011	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9998	0.0002012	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9997	0.0002011	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0002011	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0002011	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0.0002441	4.911e-08	2	0.0004024	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0002012	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0002012	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0002012	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0	0	0.9999	0.0002012	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0002012	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0002012	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0.002344	4.716e-07	6	0.001207	Eukaryota;Kinorhyncha
0.0007817	1.573e-07	3.998	0.0008045	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0002011	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0002011	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0002011	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9996	0.0002011	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0002011	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0002011	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9987	0.0002009	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0002009	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0002009	0.9987	0.0002009	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9998	0.0002012	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0002012	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	1.999	0.0004022	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0002011	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0002011	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0002011	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	3.521	0.0007084	Eukaryota;Brachiopoda
0	0	0.5216	0.0001049	Eukaryota;Brachiopoda;Craniata
0	0	0.5216	0.0001049	Eukaryota;Brachiopoda;Craniata;Craniida
0.5216	0.0001049	0.5216	0.0001049	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	1.999	0.0004023	Eukaryota;Brachiopoda;Rhynchonellata
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0	0	0.9999	0.0002012	Eukaryota;Brachiopoda;Lingulata
0	0	0.9999	0.0002012	Eukaryota;Brachiopoda;Lingulata;Lingulida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0.007155	1.44e-06	3.006	0.0006048	Eukaryota;Entoprocta
0	0	0.9996	0.0002011	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0002011	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0002011	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9996	0.0002011	Eukaryota;Entoprocta;Pedicellinidae
