LWR	fract	aLWR	afract	taxopath
0	0	1.977	0.0003778	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	1.977	0.0003778	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
1.977	0.0003778	1.977	0.0003778	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0	0	7.953	0.00152	Eukaryota;Dictyochophyceae
4.029	0.0007699	7.953	0.00152	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	1.429	0.0002731	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	1.429	0.0002731	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	1.429	0.0002731	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
1.429	0.0002731	1.429	0.0002731	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella;Pseudopedinella_elastica
1.496	0.0002858	1.496	0.0002858	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
0	0	0.9997	0.000191	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales
0	0	0.9997	0.000191	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella
0.9997	0.000191	0.9997	0.000191	Eukaryota;Dictyochophyceae;Dictyochophyceae;Florenciellales;Pseudochattonella;Pseudochattonella
0	0	1.999	0.0003821	Eukaryota;Synurophyceae
0	0	1.999	0.0003821	Eukaryota;Synurophyceae;Synurophyceae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	0.9997	0.000191	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.000191	0.9997	0.000191	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0	0	4	0.0007644	Eukaryota;Xanthophyceae
0.00149	2.848e-07	4	0.0007644	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	0.9998	0.0001911	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0001911	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0001911	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	0.9996	0.000191	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.000191	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.000191	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.000191	0.9996	0.000191	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9995	0.000191	0.9995	0.000191	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0.9996	0.000191	0.9996	0.000191	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0	0	26.93	0.005146	Eukaryota;Phaeophyceae
2.932	0.0005603	26.93	0.005146	Eukaryota;Phaeophyceae;Phaeophyceae
6.463	0.001235	6.463	0.001235	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
1.999	0.0003821	1.999	0.0003821	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
0	0	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae
0	0	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae
0	0	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion;Phaeostrophion_irregulare
1.247	0.0002382	1.247	0.0002382	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
1.024	0.0001957	1.024	0.0001957	Eukaryota;Phaeophyceae;Phaeophyceae;Laminariales
0.9995	0.000191	0.9995	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Sphacelariales
0	0	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0	0	0.9997	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales
0	0	0.9997	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	0.9997	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
0.9997	0.000191	0.9997	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
1.262	0.0002412	1.262	0.0002412	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0	0	0.9995	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	0.9995	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
0	0	0.9995	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
0.9995	0.000191	0.9995	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0	0	1.006	0.0001923	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales
0	0	1.006	0.0001923	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae
1.006	0.0001923	1.006	0.0001923	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
0.9996	0.000191	0.9996	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
0	0	0.9995	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales
0.9995	0.000191	0.9995	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales;Sporochnaceae
0	0	0.9993	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.9993	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.9993	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.9993	0.000191	0.9993	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
0	0	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales;Cutleriaceae
0.9987	0.0001909	0.9987	0.0001909	Eukaryota;Phaeophyceae;Phaeophyceae;Ectocarpales
0.9993	0.000191	0.9993	0.000191	Eukaryota;Phaeophyceae;Phaeophyceae;Tilopteridales
0	0	4.964	0.0009487	Eukaryota;Chrysophyceae
0	0	4.964	0.0009487	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	1.47	0.0002808	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	1.47	0.0002808	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
1.47	0.0002808	1.47	0.0002808	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
0	0	1.497	0.0002861	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	1.497	0.0002861	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	1.497	0.0002861	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
1.497	0.0002861	1.497	0.0002861	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0	0	0.9997	0.000191	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	0.9997	0.000191	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	0.9997	0.000191	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0.9979	0.0001907	0.9979	0.0001907	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
12.7	0.002428	59.8	0.01143	Eukaryota;Bacillariophyta
0.1141	2.181e-05	21.4	0.004089	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	14.91	0.002849	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
14.91	0.002849	14.91	0.002849	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0	0	0.9997	0.000191	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	0.9997	0.000191	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	0.9997	0.000191	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
0.9997	0.000191	0.9997	0.000191	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0.9988	0.0001909	0.9988	0.0001909	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
2.379	0.0004546	2.379	0.0004546	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	0.9998	0.0001911	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	0.9998	0.0001911	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	0.9998	0.0001911	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0	0	0.9998	0.0001911	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	0.9998	0.0001911	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0	0	14.94	0.002854	Eukaryota;Bacillariophyta;Coscinodiscophyceae
10.04	0.001919	10.04	0.001919	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0	0	0.9995	0.000191	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.000191	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.000191	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.000191	0.9995	0.000191	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0	0	0.9997	0.000191	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.000191	0.9997	0.000191	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
0	0	1.896	0.0003623	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
1.896	0.0003623	1.896	0.0003623	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
1.618	0.0003092	6.765	0.001293	Eukaryota;Bacillariophyta;Mediophyceae
0	0	1.001	0.0001913	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	1.001	0.0001913	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	1.001	0.0001913	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
1.001	0.0001913	1.001	0.0001913	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0	0	1.004	0.0001918	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
1.004	0.0001918	1.004	0.0001918	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0	0	0.9997	0.000191	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	0.9997	0.000191	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	0.9997	0.000191	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
0.9997	0.000191	0.9997	0.000191	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	1.143	0.0002185	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	1.143	0.0002185	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	1.143	0.0002185	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
1.143	0.0002185	1.143	0.0002185	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0.9995	0.000191	0.9995	0.000191	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	3.991	0.0007627	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.9997	0.0001911	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.9997	0.0001911	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.9997	0.0001911	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.9997	0.0001911	0.9997	0.0001911	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	1.992	0.0003806	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
1.992	0.0003806	1.992	0.0003806	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	0.9998	0.0001911	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	0.9998	0.0001911	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	0.9998	0.0001911	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	0.9997	0.000191	Eukaryota;Priapulida
0	0	0.9997	0.000191	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.000191	0.9997	0.000191	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	1	0.0001911	Eukaryota;Dicyemida
0	0	1	0.0001911	Eukaryota;Dicyemida;Dicyemidae
0	0	1	0.0001911	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1	0.0001911	1	0.0001911	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	3.431	0.0006557	Eukaryota;Xenacoelomorpha
0	0	1.431	0.0002736	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	1.431	0.0002736	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	1.431	0.0002736	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
1.431	0.0002736	1.431	0.0002736	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.9998	0.0001911	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9999	0.0001911	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0001911	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	19.85	0.003793	Eukaryota;Mucoromycota
6.677	0.001276	16.85	0.00322	Eukaryota;Mucoromycota;Glomeromycetes
0	0	2.468	0.0004716	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	2.468	0.0004716	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
2.468	0.0004716	2.468	0.0004716	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
2.378	0.0004544	2.378	0.0004544	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
2.489	0.0004756	2.489	0.0004756	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
2.84	0.0005426	2.84	0.0005426	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	0.9999	0.0001911	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0001911	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0001911	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	0.999	0.0001909	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0001909	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0001909	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0001909	0.999	0.0001909	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.000191	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0.000156	2.981e-08	87.25	0.01667	Eukaryota;Basidiomycota
0.0008328	1.591e-07	75.83	0.01449	Eukaryota;Basidiomycota;Agaricomycetes
0	0	65.83	0.01258	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	65.83	0.01258	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	65.83	0.01258	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
65.83	0.01258	65.83	0.01258	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0	0	1	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.0001911	1	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0	0	0.9997	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	0.9997	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	0.9997	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
0.9997	0.000191	0.9997	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
1	0.0001911	1	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0.9994	0.000191	0.9994	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
1	0.0001911	1	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0.9994	0.000191	0.9994	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
0.9995	0.000191	0.9995	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
0	0	1	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.0001911	1	0.0001911	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0	0	0.9997	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
0.9997	0.000191	0.9997	0.000191	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
0	0	2.001	0.0003824	Eukaryota;Basidiomycota;Tremellomycetes
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
1.001	0.0001913	1.001	0.0001913	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	2	0.0003821	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9997	0.000191	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.000191	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	2	0.0003822	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1	0.0001911	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1	0.0001911	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1	0.0001911	1	0.0001911	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1	0.0001911	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0001911	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0001911	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0001911	1	0.0001911	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	1.862	0.0003558	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	1.862	0.0003558	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	1.862	0.0003558	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	1.862	0.0003558	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
1.862	0.0003558	1.862	0.0003558	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0	0	1.563	0.0002986	Eukaryota;Basidiomycota;Pucciniomycetes
1.563	0.0002986	1.563	0.0002986	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9999	0.0001911	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
4.386	0.0008381	102.3	0.01956	Eukaryota;Annelida
40.4	0.00772	78.2	0.01494	Eukaryota;Annelida;Polychaeta
0	0	1.341	0.0002563	Eukaryota;Annelida;Polychaeta;Saccocirridae
1.341	0.0002563	1.341	0.0002563	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
1.476	0.0002821	1.476	0.0002821	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	1.567	0.0002995	Eukaryota;Annelida;Polychaeta;Dinophilidae
1.567	0.0002995	1.567	0.0002995	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
1.721	0.0003288	1.721	0.0003288	Eukaryota;Annelida;Polychaeta;Phyllodocida
1.023	0.0001955	1.023	0.0001955	Eukaryota;Annelida;Polychaeta;Capitellida
0	0	1.425	0.0002723	Eukaryota;Annelida;Polychaeta;Opheliidae
1.425	0.0002723	1.425	0.0002723	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0	0	1.071	0.0002046	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	1.071	0.0002046	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
1.071	0.0002046	1.071	0.0002046	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
2.543	0.0004861	2.543	0.0004861	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	1.182	0.0002259	Eukaryota;Annelida;Polychaeta;Parergodrilidae
1.182	0.0002259	1.182	0.0002259	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	1.585	0.0003028	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
1.585	0.0003028	1.585	0.0003028	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	1.864	0.0003562	Eukaryota;Annelida;Polychaeta;Protodrilidae
1.864	0.0003562	1.864	0.0003562	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Annelida;Polychaeta;Echiuroidea
0	0	0.9996	0.000191	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.000191	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
