LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0007637	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.9998	0.0007637	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0	0	4	0.003056	Eukaryota;Xanthophyceae
0.00149	1.138e-06	4	0.003056	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	0.9996	0.0007636	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0007636	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0007636	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	0.9998	0.0007637	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0007637	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0007637	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	6.998	0.005346	Eukaryota;Mucoromycota
0.0008292	6.334e-07	4	0.003055	Eukaryota;Mucoromycota;Glomeromycetes
0	0	0.9998	0.0007637	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.9998	0.0007637	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0	0	0.9999	0.0007638	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0007638	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0007638	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	0.9995	0.0007635	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0	0	0.999	0.0007631	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0007631	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0007631	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0007631	0.999	0.0007631	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	3	0.002291	Eukaryota;Apicomplexa
0	0	0.9999	0.0007638	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	2	0.001528	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9998	0.0007637	Eukaryota;Chrysoparadoxa
0	0	0.9998	0.0007637	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007637	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007637	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007637	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	0.9998	0.0007638	Eukaryota;Tubulinea
0	0	0.9998	0.0007638	Eukaryota;Tubulinea;Echinamoebida
0	0	0.9998	0.0007638	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	0.9998	0.0007638	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	0.9998	0.0007638	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba_vermiformis
0	0	2	0.001528	Eukaryota;Nematomorpha
0.0005481	4.187e-07	2	0.001528	Eukaryota;Nematomorpha;Gordioida
0	0	0.9998	0.0007637	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	1.999	0.001527	Eukaryota;Gastrotricha
0	0	0.9999	0.0007638	Eukaryota;Gastrotricha;Chaetonotida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0007636	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0.001376	1.051e-06	2	0.001528	Eukaryota;Phoronida
0	0	0.9989	0.000763	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.000763	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.000763	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.000763	0.9989	0.000763	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0	0	0.9997	0.0007637	Eukaryota;Phoronida;Phoronopsis
0	0	0.9997	0.0007637	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	0.9997	0.0007637	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0	0	2	0.001528	Eukaryota;Ichthyosporea
0	0	2	0.001528	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	0.9999	0.0007638	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	0.9999	0.0007638	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	0.9999	0.0007638	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	1	0.0007639	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1	0.0007639	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1	0.0007639	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1	0.0007639	1	0.0007639	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0.0002646	2.021e-07	4	0.003055	Eukaryota;Chytridiomycota
0	0	0.9998	0.0007638	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0007638	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0007638	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0007638	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0	0	3	0.002292	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	1	0.0007639	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1	0.0007639	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1	0.0007639	1	0.0007639	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	0.9999	0.0007638	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	0.9999	0.0007638	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	0.9999	0.0007638	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	2	0.001528	Eukaryota;Bigyra
0	0	2	0.001528	Eukaryota;Bigyra;Bigyra
0	0	0.9998	0.0007637	Eukaryota;Bigyra;Bigyra;Thraustochytrida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Bigyra;Bigyra;Bicosoecida
0	0	3.999	0.003055	Eukaryota;Discosea
0	0	0.9997	0.0007637	Eukaryota;Discosea;Himatismenida
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	0.9997	0.0007637	Eukaryota;Discosea;Longamoebia
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	1.999	0.001527	Eukaryota;Discosea;Flabellinia
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	0.9997	0.0007636	Eukaryota;Discosea;Flabellinia;Vannellidae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0	0	7	0.005347	Eukaryota;Rotifera
0.003959	3.024e-06	4	0.003056	Eukaryota;Rotifera;Bdelloidea
0	0	0.9986	0.0007628	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0007628	0.9986	0.0007628	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0	0	0.9993	0.0007634	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0007634	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0.9987	0.0007629	0.9987	0.0007629	Eukaryota;Rotifera;Bdelloidea;Philodinida
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0.0006535	4.992e-07	2	0.001528	Eukaryota;Rotifera;Monogononta
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0	0	0.9998	0.0007637	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0007637	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0007637	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0007637	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	0.9999	0.0007638	Eukaryota;Chromeraceae
0	0	0.9999	0.0007638	Eukaryota;Chromeraceae;Chromeraceae
0	0	0.9999	0.0007638	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0007638	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0007638	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera;Chromera_velia
0	0	3	0.002292	Eukaryota;Cercozoa
0.0008165	6.237e-07	3	0.002292	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9998	0.0007637	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0007637	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0007637	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	0.9997	0.0007637	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0007637	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0007637	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9997	0.0007636	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0007636	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0007636	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0007638	Eukaryota;Imbricatea
0	0	0.9998	0.0007638	Eukaryota;Imbricatea;Euglyphida
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	3	0.002292	Eukaryota;Chaetognatha
0.0008839	6.752e-07	3	0.002292	Eukaryota;Chaetognatha;Sagittoidea
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	0.9998	0.0007637	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0007637	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0007637	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.00111	8.479e-07	2	0.001528	Eukaryota;Placozoa
0	0	0.9994	0.0007634	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0007634	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0007634	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0007634	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	0.9995	0.0007635	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0007635	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0007635	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0007635	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0.0004276	3.267e-07	3	0.002292	Eukaryota;Heterolobosea
0	0	0.9998	0.0007637	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0007637	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0007637	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0007637	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	0.9999	0.0007638	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.0007638	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0007638	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0007638	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9998	0.0007637	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0007637	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	3.999	0.003055	Eukaryota;Tardigrada
0	0	2	0.001527	Eukaryota;Tardigrada;Eutardigrada
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Tardigrada;Eutardigrada;Parachela
0	0	0.9998	0.0007638	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.0007638	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0	0	2	0.001527	Eukaryota;Tardigrada;Heterotardigrada
0	0	0.9999	0.0007638	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.0007638	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	3	0.002291	Eukaryota;Xenacoelomorpha
0	0	0.9998	0.0007638	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9999	0.0007638	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0007638	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	0.9998	0.0007638	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0007638	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0007638	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	2	0.001528	Eukaryota;Eustigmatophyceae
0.0007387	5.642e-07	2	0.001528	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	0.9998	0.0007637	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0007637	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0007637	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0	0	0.9997	0.0007636	Eukaryota;Priapulida
0	0	0.9997	0.0007636	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	2	0.001528	Eukaryota;Gnathostomulida
0	0	0.9999	0.0007638	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0007638	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0007638	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0007638	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	0.9999	0.0007638	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0.0008467	6.468e-07	4	0.003056	Eukaryota;Ctenophora
0	0	2.999	0.002291	Eukaryota;Ctenophora;Tentaculata
0	0	0.9998	0.0007637	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9997	0.0007637	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0007637	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0007637	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0007637	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	0.9998	0.0007637	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0007637	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0007637	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	1	0.0007639	Eukaryota;Collodictyonidae
0	0	1	0.0007639	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	1	0.0007639	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	1	0.0007639	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	1	0.0007639	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
1	0.0007639	1	0.0007639	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0	0	0.9998	0.0007637	Eukaryota;Bolidophyceae
0	0	0.9998	0.0007637	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	0.9998	0.0007637	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	0.9998	0.0007637	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	0.9998	0.0007637	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0	0	1	0.0007639	Eukaryota;Choanoflagellata
0	0	1	0.0007639	Eukaryota;Choanoflagellata;Choanoflagellata
0	0	1	0.0007639	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida
0	0	1	0.0007639	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	1	0.0007639	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
1	0.0007639	1	0.0007639	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0	0	4	0.003056	Eukaryota;Haptista
0.0009747	7.445e-07	4	0.003056	Eukaryota;Haptista;Haptophyta
0	0	0.9998	0.0007637	Eukaryota;Haptista;Haptophyta;Pavlovales
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	0.9998	0.0007637	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.9998	0.0007637	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	0.9997	0.0007636	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0007636	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	0.9998	0.0007637	Eukaryota;Malawimonadidae
0	0	0.9998	0.0007637	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0007637	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0007637	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonas
0	0	3.997	0.003053	Eukaryota;Chrysophyceae
0	0	3.997	0.003053	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	0.9997	0.0007637	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	0.9997	0.0007637	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	0.9997	0.0007637	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
