LWR	fract	aLWR	afract	taxopath
0.9896	0.0007631	0.9896	0.0007631	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.992	0.0007649	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0007649	0.992	0.0007649	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0	0	0.9985	0.0007699	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0007699	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0007699	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0007699	0.9985	0.0007699	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0	0	0.9958	0.0007678	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0007678	0.9958	0.0007678	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.998	0.0007696	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.0007696	0.998	0.0007696	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0	0	0.9969	0.0007687	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0007687	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0007687	0.9969	0.0007687	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0.9913	0.0007643	0.9913	0.0007643	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	2.898	0.002235	Eukaryota;Streptophyta;Marchantiopsida
0.9615	0.0007414	0.9615	0.0007414	Eukaryota;Streptophyta;Marchantiopsida;Marchantiales
0	0	0.9651	0.0007441	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
0	0	0.9651	0.0007441	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae
0	0	0.9651	0.0007441	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia
0.9651	0.0007441	0.9651	0.0007441	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
0	0	0.9716	0.0007492	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales
0	0	0.9716	0.0007492	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae
0	0	0.9716	0.0007492	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia
0.9716	0.0007492	0.9716	0.0007492	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia;Lunularia_cruciata
0	0	2.999	0.002312	Eukaryota;Streptophyta;Lycopodiopsida
0	0	0.9992	0.0007704	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales
0.9992	0.0007704	0.9992	0.0007704	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales;Lycopodiaceae
0	0	0.9995	0.0007707	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales
0	0	0.9995	0.0007707	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae;Isoetes
0	0	0.9999	0.000771	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales
0	0	0.9999	0.000771	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae
0	0	0.9999	0.000771	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella
0.9999	0.000771	0.9999	0.000771	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella;Selaginella_moellendorffii
1.009	0.0007781	50.92	0.03926	Eukaryota;Streptophyta;Magnoliopsida
0	0	0.9967	0.0007685	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0007685	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0007685	0.9967	0.0007685	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0.9686	0.0007469	0.9686	0.0007469	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0.9946	0.0007669	0.9946	0.0007669	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.9956	0.0007677	0.9956	0.0007677	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.9973	0.000769	0.9973	0.000769	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0.9978	0.0007693	0.9978	0.0007693	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0	0	0.996	0.000768	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.000768	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.000768	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.000768	0.996	0.000768	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0.999	0.0007703	0.999	0.0007703	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0.9833	0.0007582	0.9833	0.0007582	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0	0	0.9918	0.0007647	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	0.0007647	0.9918	0.0007647	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0	0	0.9957	0.0007678	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0007678	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0007678	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0007678	0.9957	0.0007678	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.991	0.0007641	0.991	0.0007641	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0.9969	0.0007687	0.9969	0.0007687	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0	0	0.995	0.0007672	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	0.0007672	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	0.0007672	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0007672	0.995	0.0007672	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9938	0.0007663	0.9938	0.0007663	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9928	0.0007655	0.9928	0.0007655	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0.9833	0.0007582	0.9833	0.0007582	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9931	0.0007657	0.9931	0.0007657	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0	0	0.9967	0.0007686	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0007686	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0007686	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0007686	0.9967	0.0007686	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9978	0.0007693	0.9978	0.0007693	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.9741	0.0007511	0.9741	0.0007511	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0.2573	0.0001984	0.2573	0.0001984	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0	0	0.9968	0.0007686	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0007686	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0007686	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0007686	0.9968	0.0007686	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0.9943	0.0007667	0.9943	0.0007667	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0.9914	0.0007644	0.9914	0.0007644	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0.9952	0.0007674	0.9952	0.0007674	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0.9918	0.0007648	0.9918	0.0007648	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.9956	0.0007677	0.9956	0.0007677	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0.9806	0.0007561	0.9806	0.0007561	Eukaryota;Streptophyta;Magnoliopsida;Proteales
0.9957	0.0007678	0.9957	0.0007678	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.9984	0.0007698	0.9984	0.0007698	Eukaryota;Streptophyta;Magnoliopsida;Poales
0	0	0.9993	0.0007705	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0007705	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.9969	0.0007687	0.9969	0.0007687	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9767	0.0007531	0.9767	0.0007531	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0.9945	0.0007669	0.9945	0.0007669	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0.9926	0.0007654	0.9926	0.0007654	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.9974	0.0007691	0.9974	0.0007691	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9934	0.000766	0.9934	0.000766	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0.9927	0.0007654	0.9927	0.0007654	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0	0	1	0.000771	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
1	0.000771	1	0.000771	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.9922	0.000765	0.9922	0.000765	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0	0	0.994	0.0007665	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	0.0007665	0.994	0.0007665	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
0.9963	0.0007682	0.9963	0.0007682	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0	0	0.9901	0.0007634	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0007634	0.9901	0.0007634	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.9949	0.0007672	0.9949	0.0007672	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0.9938	0.0007663	0.9938	0.0007663	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0.9918	0.0007648	0.9918	0.0007648	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0	0	0.9889	0.0007625	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	0.0007625	0.9889	0.0007625	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0.998	0.0007695	0.998	0.0007695	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0	0	1	0.0007711	Eukaryota;Streptophyta;Charophyceae
0	0	1	0.0007711	Eukaryota;Streptophyta;Charophyceae;Charales
1	0.0007711	1	0.0007711	Eukaryota;Streptophyta;Charophyceae;Charales;Characeae
0	0	2.996	0.00231	Eukaryota;Streptophyta;Pinopsida
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Streptophyta;Pinopsida;Cupressales
0	0	0.9975	0.0007692	Eukaryota;Streptophyta;Pinopsida;Pinales
0.9975	0.0007692	0.9975	0.0007692	Eukaryota;Streptophyta;Pinopsida;Pinales;Pinaceae
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Streptophyta;Pinopsida;Araucariales
0	0	1	0.000771	Eukaryota;Streptophyta;Coleochaetophyceae
1	0.000771	1	0.000771	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
0.03279	2.528e-05	7.91	0.006099	Eukaryota;Streptophyta;Jungermanniopsida
0	0	0.9925	0.0007653	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0007653	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0007653	0.9925	0.0007653	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0.9264	0.0007143	0.9264	0.0007143	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0	0	0.9974	0.0007691	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.0007691	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.0007691	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.0007691	0.9974	0.0007691	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
0.9973	0.000769	0.9973	0.000769	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
0	0	0.9896	0.000763	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales
0	0	0.9896	0.000763	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae
0	0	0.9896	0.000763	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia
0.9896	0.000763	0.9896	0.000763	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia;Pleurozia_purpurea
0.9817	0.0007569	0.9817	0.0007569	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
0.996	0.000768	0.996	0.000768	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0	0	0.9961	0.0007681	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0007681	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
0	0	0.9961	0.0007681	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia
0.9961	0.0007681	0.9961	0.0007681	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia;Pellia_epiphylla
0	0	0.9971	0.0007688	Eukaryota;Streptophyta;Ginkgoopsida
0	0	0.9971	0.0007688	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales
0	0	0.9971	0.0007688	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae
0	0	0.9971	0.0007688	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo
0.9971	0.0007688	0.9971	0.0007688	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo;Ginkgo_biloba
0	0	5.996	0.004624	Eukaryota;Streptophyta;Polypodiopsida
0	0	0.9992	0.0007705	Eukaryota;Streptophyta;Polypodiopsida;Psilotales
0	0	0.9992	0.0007705	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae
0	0	0.9992	0.0007705	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum;Psilotum_nudum
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales
0	0	1	0.0007711	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales
0	0	1	0.0007711	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae
1	0.0007711	1	0.0007711	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae;Ophioglossum
0	0	1	0.0007711	Eukaryota;Streptophyta;Polypodiopsida;Equisetales
0	0	1	0.0007711	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae
1	0.0007711	1	0.0007711	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae;Equisetum
0	0	0.999	0.0007703	Eukaryota;Streptophyta;Polypodiopsida;Marattiales
0	0	0.999	0.0007703	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae
0	0	0.999	0.0007703	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris
0.999	0.0007703	0.999	0.0007703	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris;Angiopteris_fokiensis
0	0	0.9986	0.00077	Eukaryota;Streptophyta;Polypodiopsida;Osmundales
0	0	0.9986	0.00077	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae
0	0	0.9986	0.00077	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda
0.9986	0.00077	0.9986	0.00077	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda;Osmunda_regalis
0.002419	1.865e-06	3	0.002313	Eukaryota;Streptophyta;Anthocerotopsida
0	0	0.9992	0.0007704	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales
0	0	0.9992	0.0007704	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae
0	0	0.9992	0.0007704	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros
0.9992	0.0007704	0.9992	0.0007704	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros;Phaeoceros_laevis
0	0	0.9993	0.0007705	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales
0	0	0.9993	0.0007705	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae;Anthoceros
0	0	0.9991	0.0007704	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales;Dendrocerotaceae
0.0007979	6.152e-07	2	0.001542	Eukaryota;Streptophyta;Zygnemophyceae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales
0	0	1.998	0.00154	Eukaryota;Streptophyta;Haplomitriopsida
0	0	0.9978	0.0007694	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales
0	0	0.9978	0.0007694	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae
0.9978	0.0007694	0.9978	0.0007694	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae;Haplomitrium
0	0	1	0.000771	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	1	0.000771	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	1	0.000771	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
1	0.000771	1	0.000771	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
0	0	0.9997	0.0007708	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.9997	0.0007708	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.9997	0.0007708	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.9997	0.0007708	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0.003768	2.905e-06	3	0.002313	Eukaryota;Streptophyta;Gnetopsida
0	0	0.999	0.0007703	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales
0	0	0.999	0.0007703	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae
0	0	0.999	0.0007703	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia
0.999	0.0007703	0.999	0.0007703	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia;Welwitschia_mirabilis
0	0	0.9973	0.000769	Eukaryota;Streptophyta;Gnetopsida;Gnetales
0	0	0.9973	0.000769	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae
0.9973	0.000769	0.9973	0.000769	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae;Gnetum
0	0	0.9996	0.0007708	Eukaryota;Streptophyta;Gnetopsida;Ephedrales
0	0	0.9996	0.0007708	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae;Ephedra
0	0	0.9989	0.0007702	Eukaryota;Streptophyta;Cycadopsida
0.9989	0.0007702	0.9989	0.0007702	Eukaryota;Streptophyta;Cycadopsida;Cycadales
0	0	0.9975	0.0007692	Eukaryota;Streptophyta;Tetraphidopsida
0	0	0.9975	0.0007692	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales
0	0	0.9975	0.0007692	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae
0	0	0.9975	0.0007692	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis
0.9975	0.0007692	0.9975	0.0007692	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis;Tetraphis_pellucida
0	0	0.997	0.0007687	Eukaryota;Streptophyta;Polytrichopsida
0	0	0.997	0.0007687	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales
0.997	0.0007687	0.997	0.0007687	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales;Polytrichaceae
0	0	1	0.0007711	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	1	0.0007711	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	1	0.0007711	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	1	0.0007711	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
1	0.0007711	1	0.0007711	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0	0	0.998	0.0007696	Eukaryota;Streptophyta;Sphagnopsida
0.998	0.0007696	0.998	0.0007696	Eukaryota;Streptophyta;Sphagnopsida;Sphagnales
0	0	0.9972	0.0007689	Eukaryota;Streptophyta;Andreaeopsida
0	0	0.9972	0.0007689	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales
0	0	0.9972	0.0007689	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae
0.9972	0.0007689	0.9972	0.0007689	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae;Andreaea
0	0	0.996	0.000768	Eukaryota;Streptophyta;Leiosporocerotopsida
0	0	0.996	0.000768	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales
0	0	0.996	0.000768	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae
0	0	0.996	0.000768	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros
0.996	0.000768	0.996	0.000768	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros;Leiosporoceros_dussii
0	0	0.9987	0.0007701	Eukaryota;Streptophyta;Klebsormidiophyceae
0	0	0.9987	0.0007701	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales
0	0	0.9987	0.0007701	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae
0	0	0.9987	0.0007701	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium
0.9987	0.0007701	0.9987	0.0007701	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium;Klebsormidium_flaccidum
0.0005677	4.378e-07	2	0.001542	Eukaryota;Endomyxa
0	0	0.9998	0.0007709	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0007709	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0007709	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0007709	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	0.9997	0.0007708	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0007708	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0007708	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0007708	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	17.04	0.01314	Eukaryota;Phaeophyceae
0.03803	2.933e-05	17.04	0.01314	Eukaryota;Phaeophyceae;Phaeophyceae
0	0	1.012	0.00078	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales
0	0	1.012	0.00078	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae
1.012	0.00078	1.012	0.00078	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
0	0	0.9998	0.0007709	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae
0	0	0.9998	0.0007709	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae
0	0	0.9998	0.0007709	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion;Phaeostrophion_irregulare
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Phaeophyceae;Phaeophyceae;Tilopteridales
0	0	0.9998	0.0007709	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
