LWR	fract	aLWR	afract	taxopath
0.005169	3.651e-06	8	0.005651	Eukaryota;Annelida;Clitellata
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Branchiobdellida
0.9994	0.000706	0.9994	0.000706	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0	0	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0	0	0.999	0.0007057	Eukaryota;Annelida;Clitellata;Enchytraeida
0.999	0.0007057	0.999	0.0007057	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
0	0	0.9995	0.000706	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	0.9995	0.000706	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
0.9985	0.0007053	0.9985	0.0007053	Eukaryota;Annelida;Clitellata;Hirudinida
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Annelida;Clitellata;Haplotaxida
0.002641	1.866e-06	118.8	0.0839	Eukaryota;Mollusca
0.0008056	5.69e-07	2	0.001413	Eukaryota;Mollusca;Caudofoveata
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Caudofoveata;Chaetodermatida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Caudofoveata;Limifossorida
0.03508	2.478e-05	86.99	0.06145	Eukaryota;Mollusca;Gastropoda
0	0	0.9994	0.000706	Eukaryota;Mollusca;Gastropoda;Ancylidae
0.9994	0.000706	0.9994	0.000706	Eukaryota;Mollusca;Gastropoda;Ancylidae;Ancylidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Oxynoeidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Runcinacea
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Patellidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Patellidae;Patellidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Planaxidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Planaxidae;Planaxidae
0	0	0.9999	0.0007063	Eukaryota;Mollusca;Gastropoda;Architectonicidae
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Mollusca;Gastropoda;Architectonicidae;Architectonicidae
0	0	0.9993	0.0007058	Eukaryota;Mollusca;Gastropoda;Lymnaeidae
0.9993	0.0007058	0.9993	0.0007058	Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Lymnaeidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Glacidorbidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae;Glacidorbis
0.9996	0.000706	0.9996	0.000706	Eukaryota;Mollusca;Gastropoda;Aplysiida
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Mollusca;Gastropoda;Trochida
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Litiopidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa;Litiopa_melanostoma
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Umbraculida
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Turritellidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Turritellidae;Turritellidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Lepetellida
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Hermaeidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Hermaeidae;Hermaeidae;Hermaea
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Acteonidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Acteonidae;Acteonidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Cornirostridae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra;Cornirostra_pellucida
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Epitoniidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Epitoniidae;Epitoniidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Paludomidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Cocculinidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Juliidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Juliidae;Juliidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Rissoellidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae;Rissoella
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Neomphalidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Neomphalidae;Neomphalidae
0	0	0.9993	0.0007058	Eukaryota;Mollusca;Gastropoda;Potamididae
0.9993	0.0007058	0.9993	0.0007058	Eukaryota;Mollusca;Gastropoda;Potamididae;Potamididae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Cylindrobullidae;Cylindrobullidae;Cylindrobulla;Cylindrobulla_beauii
0.999	0.0007056	0.999	0.0007056	Eukaryota;Mollusca;Gastropoda;Systellommatophora
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Campanilidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Provannidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Provannidae;Provannidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Orbitestellidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Orbitestellidae;Orbitestellidae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Stylommatophora
0	0	0.9991	0.0007057	Eukaryota;Mollusca;Gastropoda;Limapontiidae
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Mollusca;Gastropoda;Limapontiidae;Limapontiidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Aplustridae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Aplustridae;Aplustridae
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Mollusca;Gastropoda;Neogastropoda
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Pleuroceridae
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Pleuroceridae;Pleuroceridae
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
0	0	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Amphibolidae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Amphibolidae;Amphibolidae
0	0	0.9993	0.0007058	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae
0	0	0.9993	0.0007058	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae
0	0	0.9993	0.0007058	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella
0.9993	0.0007058	0.9993	0.0007058	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella;Caledomelanella_frustulum
0	0	0.9994	0.000706	Eukaryota;Mollusca;Gastropoda;Nacellidae
0.9994	0.000706	0.9994	0.000706	Eukaryota;Mollusca;Gastropoda;Nacellidae;Nacellidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Protancylidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus;Protancylus_adhaerens
0	0	0.9992	0.0007058	Eukaryota;Mollusca;Gastropoda;Acmaeidae
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Mollusca;Gastropoda;Acmaeidae;Acmaeidae
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Melanopsidae
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Melanopsidae;Melanopsidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Boselliidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia;Bosellia_mimetica
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Pyramidellidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Pyramidellidae;Pyramidellidae
0	0	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Peltospiridae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Peltospiridae;Peltospiridae
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Rubyspira
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira;Rubyspira
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Rhodopidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
0	0	0.9984	0.0007052	Eukaryota;Mollusca;Gastropoda;Planorbidae
0.9984	0.0007052	0.9984	0.0007052	Eukaryota;Mollusca;Gastropoda;Planorbidae;Planorbidae
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Maningrididae
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida;Maningrida_arnhemensis
0	0	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae
0	0	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae;Abyssochrysos
0	0	0.9996	0.000706	Eukaryota;Mollusca;Gastropoda;Pachychilidae
0.9996	0.000706	0.9996	0.000706	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Seguenziida
0	0	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Siphonariida
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Siphonariida;Siphonariidae
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Bullinidae
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Bullinidae;Bullinidae;Bullina;Bullina_lineata
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Modulidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus;Modulus_modulus
0	0	0.9996	0.000706	Eukaryota;Mollusca;Gastropoda;Physidae
0.9996	0.000706	0.9996	0.000706	Eukaryota;Mollusca;Gastropoda;Physidae;Physidae
0	0	0.9991	0.0007057	Eukaryota;Mollusca;Gastropoda;Plakobranchidae
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Mollusca;Gastropoda;Plakobranchidae;Plakobranchidae
0.999	0.0007056	0.999	0.0007056	Eukaryota;Mollusca;Gastropoda;Cephalaspidea
0	0	0.9992	0.0007058	Eukaryota;Mollusca;Gastropoda;Batillariidae
0	0	0.9992	0.0007058	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Mollusca;Gastropoda;Batillariidae;Batillariidae;Batillaria
0	0	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Caliphyllidae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Caliphyllidae;Caliphyllidae
0.999	0.0007056	0.999	0.0007056	Eukaryota;Mollusca;Gastropoda;Nudibranchia
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae;Semisulcospiridae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Chilinidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae;Chilina
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Lottiidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Lottiidae;Lottiidae
0.9971	0.0007043	0.9971	0.0007043	Eukaryota;Mollusca;Gastropoda;Littorinimorpha
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Thiaridae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Thiaridae;Thiaridae
0	0	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Acroloxidae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Acroloxidae;Acroloxidae
0	0	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Platyhedylidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Platyhedylidae;Platyhedylidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Pteropoda
0	0	0.9999	0.0007062	Eukaryota;Mollusca;Gastropoda;Triphoridae
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Mollusca;Gastropoda;Triphoridae;Triphoridae
0.9994	0.000706	0.9994	0.000706	Eukaryota;Mollusca;Gastropoda;Acochlidiacea
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Lepetidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Lepetidae;Lepetidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Ringiculidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Gastropoda;Ringiculidae;Ringiculidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana;Holandriana_holandrii
0	0	0.9999	0.0007063	Eukaryota;Mollusca;Gastropoda;Omalogyridae
0	0	0.9999	0.0007063	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae
0	0	0.9999	0.0007063	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra;Omalogyra_fusca
0	0	0.9994	0.000706	Eukaryota;Mollusca;Gastropoda;Volvatellidae
0.9994	0.000706	0.9994	0.000706	Eukaryota;Mollusca;Gastropoda;Volvatellidae;Volvatellidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Gastropoda;Ellobiida
0	0	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Cerithiidae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Pectinodontidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta;Serradonta_vestimentifericola
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Latiidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
0	0	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae;Cerithiopsidae
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
0	0	0.9996	0.000706	Eukaryota;Mollusca;Gastropoda;Valvatidae
0.9996	0.000706	0.9996	0.000706	Eukaryota;Mollusca;Gastropoda;Valvatidae;Valvatidae
0.9978	0.0007048	0.9978	0.0007048	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Costasiellidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae;Costasiella
0	0	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Pleurobranchida
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae;Neolepetopsidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Gastropoda;Cycloneritida
0.4744	0.0003351	15.79	0.01116	Eukaryota;Mollusca;Bivalvia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Bivalvia;Pholadomyoida
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Bivalvia;Nuculoida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
0.9996	0.000706	0.9996	0.000706	Eukaryota;Mollusca;Bivalvia;Veneroida
1.322	0.0009341	1.322	0.0009341	Eukaryota;Mollusca;Bivalvia;Pterioida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Mollusca;Bivalvia;Pectinoida
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Bivalvia;Trigoniida
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae;Neotrigonia
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Mollusca;Bivalvia;Nuculanoida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Bivalvia;Myoida
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Bivalvia;Mytiloida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Bivalvia;Mytiloida;Mytilidae
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Mollusca;Bivalvia;Arcoida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Mollusca;Bivalvia;Ostreoida
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Bivalvia;Solemyoida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Bivalvia;Solemyoida;Solemyidae
0	0	0.9999	0.0007063	Eukaryota;Mollusca;Bivalvia;Limoida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Mollusca;Bivalvia;Limoida;Limidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Bivalvia;Unionida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Bivalvia;Lucinoida
0.0005873	4.148e-07	2	0.001413	Eukaryota;Mollusca;Solenogastres
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Solenogastres;Pholidoskepia
0.9996	0.000706	0.9996	0.000706	Eukaryota;Mollusca;Solenogastres;Cavibelonia
0.004249	3.001e-06	7	0.004944	Eukaryota;Mollusca;Cephalopoda
0.9985	0.0007053	0.9985	0.0007053	Eukaryota;Mollusca;Cephalopoda;Teuthida
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis;Vampyroteuthis_infernalis
0.999	0.0007056	0.999	0.0007056	Eukaryota;Mollusca;Cephalopoda;Sepiida
0	0	0.9997	0.0007062	Eukaryota;Mollusca;Cephalopoda;Nautilida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Cephalopoda;Spirulida
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae
0	0	0.9997	0.0007061	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula;Spirula_spirula
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae
0	0	0.9996	0.0007061	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae;Idiosepius
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Mollusca;Cephalopoda;Octopoda
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Monoplacophora
0	0	0.9998	0.0007062	Eukaryota;Mollusca;Monoplacophora;Tryblidiida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Monoplacophora;Tryblidiida;Neopilinidae
0	0	1.999	0.001412	Eukaryota;Mollusca;Scaphopoda
0.9995	0.000706	0.9995	0.000706	Eukaryota;Mollusca;Scaphopoda;Dentaliida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Mollusca;Scaphopoda;Gadilida
0	0	1.998	0.001411	Eukaryota;Mollusca;Polyplacophora
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Mollusca;Polyplacophora;Lepidopleurida
0.9984	0.0007052	0.9984	0.0007052	Eukaryota;Mollusca;Polyplacophora;Chitonida
0	0	2.412	0.001704	Eukaryota;Gnathostomulida
0	0	1.412	0.0009977	Eukaryota;Gnathostomulida;Filospermoidea
0	0	1.412	0.0009977	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	1.412	0.0009977	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	1.412	0.0009977	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
