LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0001359	Eukaryota;Rotosphaerida
0	0	0.9999	0.0001359	Eukaryota;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0001359	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0001359	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae
0	0	0.9999	0.0001359	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
0	0	0.9998	0.0001359	Eukaryota;Cycliophora
0	0	0.9998	0.0001359	Eukaryota;Cycliophora;Symbion
0	0	0.9998	0.0001359	Eukaryota;Cycliophora;Symbion;Symbion
0	0	0.9998	0.0001359	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
0	0	0.9999	0.0001359	Eukaryota;Cryptomycota
0	0	0.9999	0.0001359	Eukaryota;Cryptomycota;Rozella
0	0	0.9999	0.0001359	Eukaryota;Cryptomycota;Rozella;Rozella
0	0	0.9999	0.0001359	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella
0	0	0.9999	0.0001359	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella;Rozella_allomycis
0	0	0.9998	0.0001359	Eukaryota;Tubulinea
0	0	0.9998	0.0001359	Eukaryota;Tubulinea;Echinamoebida
0	0	0.9998	0.0001359	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	0.9998	0.0001359	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	0.9998	0.0001359	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba_vermiformis
0	0	0.9997	0.0001359	Eukaryota;Priapulida
0	0	0.9997	0.0001359	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	0.9999	0.0001359	Eukaryota;Perkinsozoa
0	0	0.9999	0.0001359	Eukaryota;Perkinsozoa;Perkinsida
0	0	0.9999	0.0001359	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida
0	0	0.9999	0.0001359	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae;Perkinsus
38.63	0.005252	2986	0.4059	Bacteria
0.0009285	1.262e-07	9.147	0.001244	Bacteria;Bacteroidetes
0	0	0.9998	0.0001359	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0001359	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0001359	0.9998	0.0001359	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0	0	2.148	0.000292	Bacteria;Bacteroidetes;Bacteroidia
1.148	0.000156	1.148	0.000156	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9999	0.0001359	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.0001359	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.0001359	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.0001359	0.9999	0.0001359	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0.0007571	1.029e-07	2	0.0002719	Bacteria;Bacteroidetes;Flavobacteriia
0.9995	0.0001359	0.9995	0.0001359	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0001359	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	0.9997	0.0001359	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	0.9997	0.0001359	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	0.9997	0.0001359	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	0.9998	0.0001359	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	0.9998	0.0001359	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
0.9998	0.0001359	0.9998	0.0001359	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0	0	0.9997	0.0001359	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0001359	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	0.9998	0.0001359	Bacteria;Bacteroidetes;Saprospiria
0	0	0.9998	0.0001359	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
0.9998	0.0001359	0.9998	0.0001359	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	0.9999	0.0001359	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0001359	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0001359	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0001359	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0001359	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0001359	0.9999	0.0001359	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0.0009687	1.317e-07	5	0.0006798	Bacteria;Verrucomicrobia
0	0	1	0.0001359	Bacteria;Verrucomicrobia;Methylacidiphilae
0	0	1	0.0001359	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	1	0.0001359	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
1	0.0001359	1	0.0001359	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.9999	0.0001359	Bacteria;Verrucomicrobia;Verrucomicrobiae
0	0	0.9999	0.0001359	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	0.9999	0.0001359	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera
0.9999	0.0001359	0.9999	0.0001359	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia_subdivision_3_Pedosphaera;Pedosphaera_parvula_Ellin514
0	0	0.9995	0.0001359	Bacteria;Verrucomicrobia;Opitutae
0	0	0.9995	0.0001359	Bacteria;Verrucomicrobia;Opitutae;Opitutales
0.9995	0.0001359	0.9995	0.0001359	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
0	0	0.9998	0.0001359	Bacteria;Verrucomicrobia;Spartobacteria
0	0	0.9998	0.0001359	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales
0	0	0.9998	0.0001359	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae
0	0	0.9998	0.0001359	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter
0.9998	0.0001359	0.9998	0.0001359	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;Chthoniobacter_flavus_Ellin428
0	0	0.9999	0.0001359	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales
0	0	0.9999	0.0001359	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae
0	0	0.9999	0.0001359	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0.9999	0.0001359	0.9999	0.0001359	Bacteria;Verrucomicrobia;Opitutae_Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita_akajimensis_DSM_45221
2.671	0.0003631	2860	0.3888	Bacteria;Proteobacteria
1918	0.2608	2750	0.3738	Bacteria;Proteobacteria;Alphaproteobacteria
66.9	0.009095	66.9	0.009095	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
32.85	0.004466	32.85	0.004466	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	278.9	0.03791	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	278.9	0.03791	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	278.9	0.03791	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
278.9	0.03791	278.9	0.03791	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
49.5	0.006729	49.5	0.006729	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
31.35	0.004262	31.35	0.004262	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	31.63	0.004301	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
0	0	31.63	0.004301	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
31.63	0.004301	31.63	0.004301	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
175.9	0.02392	175.9	0.02392	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
0	0	2.923	0.0003975	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
0	0	2.923	0.0003975	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
0	0	2.923	0.0003975	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
2.923	0.0003975	2.923	0.0003975	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
0	0	13.1	0.001781	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
13.1	0.001781	13.1	0.001781	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
0	0	37.81	0.005141	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
0	0	37.81	0.005141	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
0	0	37.81	0.005141	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
37.81	0.005141	37.81	0.005141	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
0	0	106.7	0.01451	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
106.7	0.01451	106.7	0.01451	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
0	0	2.151	0.0002925	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales
0	0	2.151	0.0002925	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae
0	0	2.151	0.0002925	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula
2.151	0.0002925	2.151	0.0002925	Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;Parvularcula;Parvularcula_bermudensis_HTCC2503
0	0	1.022	0.000139	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
1.022	0.000139	1.022	0.000139	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
0.9996	0.0001359	0.9996	0.0001359	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
41.41	0.00563	76.58	0.01041	Bacteria;Proteobacteria;Gammaproteobacteria
0	0	18.03	0.002451	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
18.03	0.002451	18.03	0.002451	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
0	0	1.234	0.0001678	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales
0	0	1.234	0.0001678	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae
0	0	1.234	0.0001678	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium
1.234	0.0001678	1.234	0.0001678	Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium_valvarum_F0432
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
1.52	0.0002066	1.52	0.0002066	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0	0	0.9989	0.0001358	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0.9989	0.0001358	0.9989	0.0001358	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae_sedis
0	0	0.9996	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0.9996	0.0001359	0.9996	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
0	0	0.9982	0.0001357	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria
0	0	0.9982	0.0001357	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria
0.9982	0.0001357	0.9982	0.0001357	Bacteria;Proteobacteria;Gammaproteobacteria;c_Gammaproteobacteria;c_o_Gammaproteobacteria;c_o_f_Gammaproteobacteria
1.053	0.0001431	1.053	0.0001431	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0	0	0.9995	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales
0	0	0.9995	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae
0	0	0.9995	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga
0.9995	0.0001359	0.9995	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;Hydrocarboniphaga_effusa_AP103
0	0	0.9997	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0.9995	0.0001359	0.9995	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0	0	0.9997	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales
0	0	0.9997	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae
0	0	0.9997	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera;Salinisphaera_shabanensis_E1L3A
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
1.331	0.000181	1.331	0.000181	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
1.003	0.0001364	1.003	0.0001364	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0.9999	0.0001359	0.9999	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0.9994	0.0001359	0.9994	0.0001359	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
4.049	0.0005504	20.42	0.002776	Bacteria;Proteobacteria;Betaproteobacteria
11.34	0.001541	11.34	0.001541	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
1.006	0.0001368	1.006	0.0001368	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
0	0	0.9999	0.0001359	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
0	0	0.9999	0.0001359	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
0.9999	0.0001359	0.9999	0.0001359	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
0.9985	0.0001357	0.9985	0.0001357	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
0.9995	0.0001359	0.9995	0.0001359	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
0	0	1.025	0.0001393	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
1.025	0.0001393	1.025	0.0001393	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
0	0	1.235	0.0001679	Bacteria;Proteobacteria;Acidithiobacillia
0	0	1.235	0.0001679	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
0	0	1.235	0.0001679	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae
1.235	0.0001679	1.235	0.0001679	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
0	0	2.081	0.0002829	Bacteria;Proteobacteria;Oligoflexia
1.081	0.000147	1.081	0.000147	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
0	0	0.9997	0.0001359	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales
0	0	0.9997	0.0001359	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio
0	0	0.2633	3.58e-05	Bacteria;Proteobacteria;p_Proteobacteria
0	0	0.2633	3.58e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria
0	0	0.2633	3.58e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.2633	3.58e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae
0.2633	3.58e-05	0.2633	3.58e-05	Bacteria;Proteobacteria;p_Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_jejuni_subsp._jejuni_1213
0	0	2.021	0.0002748	Bacteria;Proteobacteria;Epsilonproteobacteria
1.021	0.0001389	1.021	0.0001389	Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales
0	0	0.9999	0.0001359	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales
0	0	0.9999	0.0001359	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae
0	0	0.9999	0.0001359	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor
0.9999	0.0001359	0.9999	0.0001359	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nitratiruptoraceae;Nitratiruptor;Nitratiruptor_sp._SB1552
0	0	5.15	0.0007002	Bacteria;Proteobacteria;Deltaproteobacteria
0.9995	0.0001359	0.9995	0.0001359	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
0	0	1.152	0.0001566	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales
0	0	1.152	0.0001566	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae
0	0	1.152	0.0001566	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile
1.152	0.0001566	1.152	0.0001566	Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfomonile;Desulfomonile_tiedjei_DSM_6799
0.9999	0.0001359	0.9999	0.0001359	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales
0.9993	0.0001359	0.9993	0.0001359	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales
0.9995	0.0001359	0.9995	0.0001359	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
0	0	9.929	0.00135	Bacteria;candidate_division_Zixibacteria
0	0	9.929	0.00135	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	9.929	0.00135	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	9.929	0.00135	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	9.929	0.00135	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
9.929	0.00135	9.929	0.00135	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0.00807	1.097e-06	20	0.002719	Bacteria;Actinobacteria
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Cryptosporangiales
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
0.9996	0.0001359	0.9996	0.0001359	Bacteria;Actinobacteria;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium;Cryptosporangium_arvum_DSM_44712
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Nakamurellales
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella
0.9996	0.0001359	0.9996	0.0001359	Bacteria;Actinobacteria;Nakamurellales;Nakamurellaceae;Nakamurella;Nakamurella_multipartita_DSM_44233
0	0	0.9998	0.0001359	Bacteria;Actinobacteria;Acidimicrobiia
0.9998	0.0001359	0.9998	0.0001359	Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Geodermatophilales
0.9996	0.0001359	0.9996	0.0001359	Bacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae
0	0	0.9994	0.0001359	Bacteria;Actinobacteria;Catenulisporales
0	0	0.9994	0.0001359	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae
0	0	0.9994	0.0001359	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora
0.9994	0.0001359	0.9994	0.0001359	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
0.9998	0.0001359	0.9998	0.0001359	Bacteria;Actinobacteria;Acidothermales_Acidothermaceae_Acidothermus_Acidothermus_cellulolyticus_11B
0	0	0.9994	0.0001359	Bacteria;Actinobacteria;Micromonosporales
0.9994	0.0001359	0.9994	0.0001359	Bacteria;Actinobacteria;Micromonosporales;Micromonosporaceae
0	0	0.9997	0.0001359	Bacteria;Actinobacteria;Frankiales
0	0	0.9997	0.0001359	Bacteria;Actinobacteria;Frankiales;Frankiaceae
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Glycomycetales
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia
0.9996	0.0001359	0.9996	0.0001359	Bacteria;Actinobacteria;Glycomycetales;Glycomycetaceae;Stackebrandtia;Stackebrandtia_nassauensis_DSM_44728
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Kineosporiales
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae
0	0	0.9996	0.0001359	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus
0.9996	0.0001359	0.9996	0.0001359	Bacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineococcus;Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA149
0	0	1	0.0001359	Bacteria;Actinobacteria;Actinomycetales
0	0	1	0.0001359	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae
1	0.0001359	1	0.0001359	Bacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces
0.9997	0.0001359	0.9997	0.0001359	Bacteria;Actinobacteria;Corynebacteriales
0	0	0.9993	0.0001359	Bacteria;Actinobacteria;Pseudonocardiales
0.9993	0.0001359	0.9993	0.0001359	Bacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae
0	0	0.9993	0.0001359	Bacteria;Actinobacteria;Streptomycetales
0.9993	0.0001359	0.9993	0.0001359	Bacteria;Actinobacteria;Streptomycetales;Streptomycetaceae
0.9998	0.0001359	0.9998	0.0001359	Bacteria;Actinobacteria;Propionibacteriales
0.9991	0.0001358	0.9991	0.0001358	Bacteria;Actinobacteria;Streptosporangiales
0	0	0.9998	0.0001359	Bacteria;Actinobacteria;c_Actinobacteria
0	0	0.9998	0.0001359	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria
0	0	0.9998	0.0001359	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria
0.9998	0.0001359	0.9998	0.0001359	Bacteria;Actinobacteria;c_Actinobacteria;c_o_Actinobacteria;c_o_f_Actinobacteria;actinobacterium_acMicro4
0	0	0.9998	0.0001359	Bacteria;Actinobacteria;Thermoleophilia
0	0	0.9998	0.0001359	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales
0	0	0.9998	0.0001359	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae
0	0	0.9998	0.0001359	Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae;Conexibacter
