LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0001567	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0001567	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0001567	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0001567	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	0.9999	0.0001567	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	3.499	0.0005486	Eukaryota;Brachiopoda
0	0	0.5	7.838e-05	Eukaryota;Brachiopoda;Craniata
0	0	0.5	7.838e-05	Eukaryota;Brachiopoda;Craniata;Craniida
0.5	7.838e-05	0.5	7.838e-05	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	0.9999	0.0001568	Eukaryota;Brachiopoda;Lingulata
0	0	0.9999	0.0001568	Eukaryota;Brachiopoda;Lingulata;Lingulida
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	1.999	0.0003134	Eukaryota;Brachiopoda;Rhynchonellata
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0.00111	1.74e-07	2	0.0003135	Eukaryota;Placozoa
0	0	0.9994	0.0001567	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0001567	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0001567	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0001567	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	0.9995	0.0001567	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0001567	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0001567	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0001567	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	2.289	0.0003588	Eukaryota;Bolidophyceae
0	0	2.289	0.0003588	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	2.289	0.0003588	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	2.289	0.0003588	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	2.289	0.0003588	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
2.289	0.0003588	2.289	0.0003588	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0	0	1	0.0001568	Eukaryota;Dicyemida
0	0	1	0.0001568	Eukaryota;Dicyemida;Dicyemidae
0	0	1	0.0001568	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1	0.0001568	1	0.0001568	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0.181	2.838e-05	15.21	0.002384	Eukaryota;Nematoda
0.000963	1.51e-07	7.999	0.001254	Eukaryota;Nematoda;Chromadorea
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Nematoda;Chromadorea;Plectida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Nematoda;Chromadorea;Rhabditida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Nematoda;Chromadorea;Monhysterida
0	0	0.9999	0.0001568	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	0.9999	0.0001568	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	0.9999	0.0001568	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Nematoda;Chromadorea;Strongylida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Nematoda;Chromadorea;Chromadorida
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Nematoda;Chromadorea;Desmodorida
0.0003722	5.835e-08	7.028	0.001102	Eukaryota;Nematoda;Enoplea
0	0	0.9998	0.0001567	Eukaryota;Nematoda;Enoplea;Mermithida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Nematoda;Enoplea;Enoplida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Nematoda;Enoplea;Dioctophymatida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Nematoda;Enoplea;Trichinellida
1.007	0.0001579	1.007	0.0001579	Eukaryota;Nematoda;Enoplea;Triplonchida
1.022	0.0001602	1.022	0.0001602	Eukaryota;Nematoda;Enoplea;Dorylaimida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Nematoda;Enoplea;Muspiceida
0.0001823	2.857e-08	11	0.001724	Eukaryota;Acanthocephala
0.0006648	1.042e-07	3	0.0004703	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9997	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0	0	0.9999	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0	0	0.9998	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae;Moniliformis
0.001087	1.704e-07	5	0.0007838	Eukaryota;Acanthocephala;Palaeacanthocephala
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0	0	0.9999	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0	0	0.9999	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0	0	0.9998	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0.0001851	2.901e-08	2	0.0003135	Eukaryota;Acanthocephala;Eoacanthocephala
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0	0	0.9999	0.0001568	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0	0	0.9998	0.0001567	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0001567	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0001567	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0001567	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0.0008467	1.327e-07	4	0.0006271	Eukaryota;Ctenophora
0	0	2.999	0.0004702	Eukaryota;Ctenophora;Tentaculata
0	0	0.9997	0.0001567	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0001567	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0001567	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0001567	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9998	0.0001567	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	0.9998	0.0001567	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0001567	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0001567	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	2	0.0003135	Eukaryota;Nematomorpha
0.0005481	8.592e-08	2	0.0003135	Eukaryota;Nematomorpha;Gordioida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	0.9998	0.0001567	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0	0	0.9998	0.0001567	Eukaryota;Tsukubamonadida
0	0	0.9998	0.0001567	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0001567	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0001567	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	0.9998	0.0001567	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0.0004276	6.704e-08	3	0.0004703	Eukaryota;Heterolobosea
0	0	0.9998	0.0001567	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0001567	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0001567	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0001567	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	0.9998	0.0001567	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0001567	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9999	0.0001567	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.0001567	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0001567	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0001567	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9997	0.0001567	Eukaryota;Priapulida
0	0	0.9997	0.0001567	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0.002344	3.674e-07	6	0.0009406	Eukaryota;Kinorhyncha
0.0007817	1.225e-07	3.998	0.0006268	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9996	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9987	0.0001566	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0001566	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0001566	0.9987	0.0001566	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9998	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	1.999	0.0003134	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9995	0.0001567	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0	0	0.9997	0.0001567	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0001567	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	3	0.0004703	Eukaryota;Chaetognatha
0.0008839	1.386e-07	3	0.0004703	Eukaryota;Chaetognatha;Sagittoidea
0	0	0.9998	0.0001567	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0001567	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0001567	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	5	0.0007838	Eukaryota;Hemichordata
0.0002441	3.827e-08	2	0.0003135	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0001567	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0001567	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0001567	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0	0	0.9999	0.0001567	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0001567	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0001567	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0.001056	1.655e-07	3	0.0004703	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9997	0.0001567	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0001567	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0001567	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0	0	0.9998	0.0001567	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9994	0.0001567	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9998	0.0001567	Eukaryota;Onychophora
0	0	0.9998	0.0001567	Eukaryota;Onychophora;Udeonychophora
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Onychophora;Udeonychophora;Euonychophora
0	0	0.9999	0.0001568	Eukaryota;Perkinsozoa
0	0	0.9999	0.0001568	Eukaryota;Perkinsozoa;Perkinsida
0	0	0.9999	0.0001568	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida
0	0	0.9999	0.0001568	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae;Perkinsus
0	0	0.9999	0.0001567	Eukaryota;Colponemida
0	0	0.9999	0.0001567	Eukaryota;Colponemida;Colponemida
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Colponemida;Colponemida;Colponemida
1.705	0.0002672	6.706	0.001051	Eukaryota;Chytridiomycota
0	0	0.9998	0.0001567	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0001567	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0001567	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0001567	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0	0	4.002	0.0006273	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	1	0.0001568	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1	0.0001568	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1	0.0001568	1	0.0001568	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	1.278	0.0002003	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	1.278	0.0002003	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	1.278	0.0002003	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
1.278	0.0002003	1.278	0.0002003	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
1.724	0.0002702	1.724	0.0002702	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	0.9998	0.0001567	Eukaryota;Tubulinea
0	0	0.9998	0.0001567	Eukaryota;Tubulinea;Echinamoebida
0	0	0.9998	0.0001567	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	0.9998	0.0001567	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	0.9998	0.0001567	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba_vermiformis
0	0	0.9999	0.0001568	Eukaryota;Blastocladiomycota
0	0	0.9999	0.0001568	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	0.9999	0.0001568	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0	0	0.9997	0.0001567	Eukaryota;Jakobida
0	0	0.9997	0.0001567	Eukaryota;Jakobida;Jakobida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Jakobida;Jakobida;Jakobida
0	0	1.074	0.0001684	Eukaryota;Imbricatea
0	0	1.074	0.0001684	Eukaryota;Imbricatea;Euglyphida
1.074	0.0001684	1.074	0.0001684	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	2.96	0.0004641	Eukaryota;Gastrotricha
0	0	1.961	0.0003074	Eukaryota;Gastrotricha;Chaetonotida
1.961	0.0003074	1.961	0.0003074	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0001567	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	1	0.0001568	Eukaryota;Pelagophyceae
0	0	1	0.0001568	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	1	0.0001568	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	1	0.0001568	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
0	0	1	0.0001568	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus
1	0.0001568	1	0.0001568	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus;Aureococcus_anophagefferens
0	0	3.039	0.0004764	Eukaryota;Cercozoa
0.03945	6.185e-06	3.039	0.0004764	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9997	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	3.999	0.0006269	Eukaryota;Tardigrada
0	0	2	0.0003135	Eukaryota;Tardigrada;Eutardigrada
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Tardigrada;Eutardigrada;Parachela
0	0	0.9998	0.0001567	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.0001567	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0	0	2	0.0003135	Eukaryota;Tardigrada;Heterotardigrada
0	0	0.9999	0.0001567	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.0001567	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	0.9999	0.0001568	Eukaryota;Chromeraceae
0	0	0.9999	0.0001568	Eukaryota;Chromeraceae;Chromeraceae
0	0	0.9999	0.0001568	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0001568	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae
0	0	0.9999	0.0001568	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera;Chromera_velia
0	0	0.9999	0.0001568	Eukaryota;Rotosphaerida
